"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"19838","YMR056C",35,0,0.966294,0.002298,"decreased",58,"N+, C+"
"19839","YMR056C",40,0,0.941478,0.001823,"decreased",59,"N-,C+"
"19840","YMR056C",40,0,0.947688,0.001548,"decreased",60,"N+, C++"
"19841","YMR056C",35,0,NA,NA,"unchanged",91,"N++,C+"
"19842","YMR056C",58,0,NA,NA,"unchanged",93,"N-,C++"
"19843","YMR060C",68,0,0.941092,0.000711,"decreased",32,"N++,C++"
"19844","YMR060C",35,0,1.015368,0.287302,"unchanged",58,"N+, C+"
"19845","YMR060C",40,0,0.99624,0.112451,"unchanged",59,"N-,C+"
"19846","YMR060C",40,0,1.020305,0.254647,"unchanged",60,"N+, C++"
"19847","YMR060C",35,0,0.99266,0.070881,"unchanged",91,"N++,C+"
"19848","YMR060C",58,0,0.977888,0.037431,"unchanged",93,"N-,C++"
"19849","YMR061W",68,0,0.94612,0.000641,"decreased",32,"N++,C++"
"19850","YMR061W",35,0,0.979728,0.017274,"unchanged",58,"N+, C+"
"19851","YMR061W",40,0,0.974389,0.004799,"unchanged",59,"N-,C+"
"19852","YMR061W",40,0,0.984831,0.009586,"unchanged",60,"N+, C++"
"19853","YMR061W",35,0,0.977161,0.009288,"unchanged",91,"N++,C+"
"19854","YMR061W",58,0,0.993046,0.023237,"unchanged",93,"N-,C++"
"19855","YMR062C",68,0,1.01902,0.229181,"unchanged",32,"N++,C++"
"19856","YMR062C",35,0,1.008736,0.206509,"unchanged",58,"N+, C+"
"19857","YMR062C",40,0,0.991839,0.061241,"unchanged",59,"N-,C+"
"19858","YMR062C",40,0,1.012787,0.229327,"unchanged",60,"N+, C++"
"19859","YMR062C",35,0,1.01473,0.287763,"unchanged",91,"N++,C+"
"19860","YMR062C",58,0,1.044801,0.047867,"unchanged",93,"N-,C++"
"19861","YMR063W",68,0,1.010062,0.128261,"unchanged",32,"N++,C++"
"19862","YMR063W",35,0,1.041329,0.06422,"unchanged",58,"N+, C+"
"19863","YMR063W",40,0,0.994432,0.138441,"unchanged",59,"N-,C+"
"19864","YMR063W",40,0,1.032892,0.097658,"unchanged",60,"N+, C++"
"19865","YMR063W",35,0,1.050933,0.06482,"unchanged",91,"N++,C+"
"19866","YMR063W",58,0,1.023391,0.293832,"unchanged",93,"N-,C++"
"19867","YMR064W",68,0,1.034289,0.132009,"unchanged",32,"N++,C++"
"19868","YMR064W",35,0,1.010979,0.233112,"unchanged",58,"N+, C+"
"19869","YMR064W",40,0,0.982039,0.088425,"unchanged",59,"N-,C+"
"19870","YMR064W",40,0,1.008942,0.216919,"unchanged",60,"N+, C++"
"19871","YMR064W",35,0,1.035429,0.071419,"unchanged",91,"N++,C+"
"19872","YMR064W",58,0,1.03293,0.071661,"unchanged",93,"N-,C++"
"19873","YMR065W",68,0,0.895559,0.000567,"decreased",32,"N++,C++"
"19874","YMR065W",35,0,1.012932,0.217371,"unchanged",58,"N+, C+"
"19875","YMR065W",40,0,0.972325,0.004761,"unchanged",59,"N-,C+"
"19876","YMR065W",40,0,0.999998,0.098338,"unchanged",60,"N+, C++"
"19877","YMR065W",35,0,1.008484,0.159207,"unchanged",91,"N++,C+"
"19878","YMR065W",58,0,0.956206,0.003834,"decreased",93,"N-,C++"
"19879","YMR066W",68,0,0.964396,0.001308,"decreased",32,"N++,C++"
"19880","YMR066W",35,0,0.87641,0.001131,"decreased",58,"N+, C+"
"19881","YMR066W",40,0,0.87691,0.001638,"decreased",59,"N-,C+"
"19882","YMR066W",40,0,0.90244,0.001008,"decreased",60,"N+, C++"
"19883","YMR066W",35,0,0.883749,0.00151,"decreased",91,"N++,C+"
"19884","YMR066W",58,0,0.88879,0.001182,"decreased",93,"N-,C++"
"19885","YMR067C",68,0,0.714127,0.000567,"decreased",32,"N++,C++"
"19886","YMR067C",35,0,0.87553,0.001131,"decreased",58,"N+, C+"
"19887","YMR067C",40,0,0.85062,0.001638,"decreased",59,"N-,C+"
"19888","YMR067C",40,0,0.86573,0.001008,"decreased",60,"N+, C++"
"19889","YMR067C",35,0,0.916397,0.00151,"decreased",91,"N++,C+"
"19890","YMR067C",58,0,0.860533,0.001182,"decreased",93,"N-,C++"
"19891","YMR068W",68,0,0.986635,0.008899,"unchanged",32,"N++,C++"
"19892","YMR068W",35,0,1.038607,0.072995,"unchanged",58,"N+, C+"
"19893","YMR068W",40,0,1.010087,0.329127,"unchanged",59,"N-,C+"
"19894","YMR068W",40,0,1.075848,0.005915,"unchanged",60,"N+, C++"
"19895","YMR068W",35,0,1.026828,0.189673,"unchanged",91,"N++,C+"
"19896","YMR068W",58,0,1.024487,0.172438,"unchanged",93,"N-,C++"
"19897","YMR069W",68,0,0.907056,0.000567,"decreased",32,"N++,C++"
"19898","YMR069W",35,0,0.962816,0.001683,"decreased",58,"N+, C+"
"19899","YMR069W",40,0,0.958826,0.004968,"decreased",59,"N-,C+"
"19900","YMR069W",40,0,0.978139,0.004014,"unchanged",60,"N+, C++"
"19901","YMR069W",35,0,0.952418,0.001565,"decreased",91,"N++,C+"
"19902","YMR069W",58,0,0.960957,0.002,"decreased",93,"N-,C++"
"19903","YMR070W",68,0,0.998011,0.08244,"unchanged",32,"N++,C++"
"19904","YMR070W",35,0,0.877503,0.001131,"decreased",58,"N+, C+"
"19905","YMR070W",40,0,0.955083,0.00477,"decreased",59,"N-,C+"
"19906","YMR070W",40,0,0.912925,0.018163,"unchanged",60,"N+, C++"
"19907","YMR070W",35,0,0.948945,0.002708,"decreased",91,"N++,C+"
"19908","YMR070W",58,0,0.999351,0.090344,"unchanged",93,"N-,C++"
"19909","YMR071C",68,0,0.981063,0.033478,"unchanged",32,"N++,C++"
"19910","YMR071C",35,0,1.007496,0.267519,"unchanged",58,"N+, C+"
"19911","YMR071C",40,0,0.985694,0.156579,"unchanged",59,"N-,C+"
"19912","YMR071C",40,0,1.011286,0.239454,"unchanged",60,"N+, C++"
"19913","YMR071C",35,0,1.00358,0.180213,"unchanged",91,"N++,C+"
"19914","YMR071C",58,0,0.957279,0.0336,"unchanged",93,"N-,C++"
"19915","YMR072W",68,0,1.050804,0.03385,"unchanged",32,"N++,C++"
"19916","YMR072W",35,0,0.95935,0.009267,"decreased",58,"N+, C+"
"19917","YMR072W",40,0,1.043793,0.112451,"unchanged",59,"N-,C+"
"19918","YMR072W",40,0,0.996353,0.121248,"unchanged",60,"N+, C++"
"19919","YMR072W",35,0,0.996754,0.220797,"unchanged",91,"N++,C+"
"19920","YMR072W",58,0,1.051742,0.117028,"unchanged",93,"N-,C++"
"19921","YMR073C",68,0,1.035666,0.109354,"unchanged",32,"N++,C++"
"19922","YMR073C",35,0,1.013273,0.327493,"unchanged",58,"N+, C+"
"19923","YMR073C",40,0,0.996491,0.101292,"unchanged",59,"N-,C+"
"19924","YMR073C",40,0,1.013349,0.262877,"unchanged",60,"N+, C++"
"19925","YMR073C",35,0,1.023389,0.253322,"unchanged",91,"N++,C+"
"19926","YMR073C",58,0,1.007833,0.113275,"unchanged",93,"N-,C++"
"19927","YMR074C",68,0,1.033553,0.166615,"unchanged",32,"N++,C++"
"19928","YMR074C",35,0,1.054366,0.016686,"unchanged",58,"N+, C+"
"19929","YMR074C",40,0,1.045578,0.045041,"unchanged",59,"N-,C+"
"19930","YMR074C",40,0,1.021905,0.168741,"unchanged",60,"N+, C++"
"19931","YMR074C",35,0,1.026542,0.131847,"unchanged",91,"N++,C+"
"19932","YMR074C",58,0,1.035984,0.080512,"unchanged",93,"N-,C++"
"19933","YMR075W",68,0,0.775691,0.000567,"decreased",32,"N++,C++"
"19934","YMR075W",35,0,1.052501,0.128359,"unchanged",58,"N+, C+"
"19935","YMR075W",40,0,1.064246,0.008241,"unchanged",59,"N-,C+"
"19936","YMR075W",40,0,0.953213,0.001069,"decreased",60,"N+, C++"
"19937","YMR075W",35,0,0.974722,0.018863,"unchanged",91,"N++,C+"
"19938","YMR075W",58,0,1.025388,0.295563,"unchanged",93,"N-,C++"
"19939","YMR076C",68,0,1.07002,0.004325,"unchanged",32,"N++,C++"
"19940","YMR076C",35,0,0.959745,0.00133,"decreased",58,"N+, C+"
"19941","YMR076C",40,0,1.008145,0.319582,"unchanged",59,"N-,C+"
"19942","YMR076C",40,0,0.944415,0.001365,"decreased",60,"N+, C++"
"19943","YMR076C",35,0,0.982693,0.026591,"unchanged",91,"N++,C+"
"19944","YMR076C",58,0,1.010315,0.16077,"unchanged",93,"N-,C++"
"19945","YMR077C",68,0,0.959023,0.00142,"decreased",32,"N++,C++"
"19946","YMR077C",35,0,1.011416,0.316588,"unchanged",58,"N+, C+"
"19947","YMR077C",40,0,0.932804,0.001648,"decreased",59,"N-,C+"
"19948","YMR077C",40,0,1.01861,0.195824,"unchanged",60,"N+, C++"
"19949","YMR077C",35,0,1.036004,0.124046,"unchanged",91,"N++,C+"
"19950","YMR077C",58,0,0.842248,0.001182,"decreased",93,"N-,C++"
"19951","YMR078C",68,0,0.98331,0.01582,"unchanged",32,"N++,C++"
"19952","YMR078C",35,0,1.003856,0.169287,"unchanged",58,"N+, C+"
"19953","YMR078C",40,0,0.973503,0.022277,"unchanged",59,"N-,C+"
"19954","YMR078C",40,0,0.998439,0.11427,"unchanged",60,"N+, C++"
"19955","YMR078C",35,0,0.986339,0.022648,"unchanged",91,"N++,C+"
"19956","YMR078C",58,0,1.005699,0.105756,"unchanged",93,"N-,C++"
"19957","YMR079W",68,0,1.027146,0.172232,"unchanged",32,"N++,C++"
"19958","YMR079W",35,0,1.009856,0.277348,"unchanged",58,"N+, C+"
"19959","YMR079W",40,0,1.010369,0.304869,"unchanged",59,"N-,C+"
"19960","YMR079W",40,0,1.014352,0.208842,"unchanged",60,"N+, C++"
"19961","YMR079W",35,0,0.990596,0.060712,"unchanged",91,"N++,C+"
"19962","YMR079W",58,0,0.987374,0.018236,"unchanged",93,"N-,C++"
"19963","YMR080C",68,0,0.691987,0.000567,"decreased",32,"N++,C++"
"19964","YMR080C",35,0,0.634392,0.000603,"decreased",58,"N+, C+"
"19965","YMR080C",40,0,0.654913,0.004799,"decreased",59,"N-,C+"
"19966","YMR080C",40,0,0.625279,0.001008,"decreased",60,"N+, C++"
"19967","YMR080C",35,0,0.655998,0.01034,"unchanged",91,"N++,C+"
"19968","YMR080C",58,0,0.751038,0.003103,"decreased",93,"N-,C++"
"19969","YMR081C",68,0,0.916281,0.000932,"decreased",32,"N++,C++"
"19970","YMR081C",35,0,0.858816,0.001131,"decreased",58,"N+, C+"
"19971","YMR081C",40,0,0.898667,0.001638,"decreased",59,"N-,C+"
"19972","YMR081C",40,0,0.855643,0.001008,"decreased",60,"N+, C++"
"19973","YMR081C",35,0,0.801063,0.00151,"decreased",91,"N++,C+"
"19974","YMR081C",58,0,0.830191,0.001182,"decreased",93,"N-,C++"
"19975","YMR082C",68,0,1.036367,0.106646,"unchanged",32,"N++,C++"
"19976","YMR082C",35,0,1.028195,0.154455,"unchanged",58,"N+, C+"
"19977","YMR082C",40,0,1.021189,0.15991,"unchanged",59,"N-,C+"
"19978","YMR082C",40,0,1.04702,0.025188,"unchanged",60,"N+, C++"
"19979","YMR082C",35,0,1.067557,0.005852,"unchanged",91,"N++,C+"
"19980","YMR082C",58,0,1.060128,0.008001,"unchanged",93,"N-,C++"
"19981","YMR083W",68,0,0.985551,0.006238,"unchanged",32,"N++,C++"
"19982","YMR083W",35,0,1.015363,0.322734,"unchanged",58,"N+, C+"
"19983","YMR083W",40,0,1.021965,0.215699,"unchanged",59,"N-,C+"
"19984","YMR083W",40,0,1.039709,0.039821,"unchanged",60,"N+, C++"
"19985","YMR083W",35,0,0.990916,0.078741,"unchanged",91,"N++,C+"
"19986","YMR083W",58,0,1.004695,0.2217,"unchanged",93,"N-,C++"
"19987","YMR084W",68,0,1.007647,0.173322,"unchanged",32,"N++,C++"
"19988","YMR084W",35,0,1.015013,0.290002,"unchanged",58,"N+, C+"
"19989","YMR084W",40,0,1.038076,0.042915,"unchanged",59,"N-,C+"
"19990","YMR084W",40,0,1.030277,0.128309,"unchanged",60,"N+, C++"
"19991","YMR084W",35,0,1.020442,0.201919,"unchanged",91,"N++,C+"
"19992","YMR084W",58,0,1.014566,0.301346,"unchanged",93,"N-,C++"
"19993","YMR085W",68,0,1.008015,0.089032,"unchanged",32,"N++,C++"
"19994","YMR085W",35,0,0.986581,0.110695,"unchanged",58,"N+, C+"
"19995","YMR085W",40,0,1.038581,0.024869,"unchanged",59,"N-,C+"
"19996","YMR085W",40,0,1.005177,0.251944,"unchanged",60,"N+, C++"
"19997","YMR085W",35,0,0.984429,0.008983,"unchanged",91,"N++,C+"
"19998","YMR085W",58,0,1.001428,0.064511,"unchanged",93,"N-,C++"
"19999","YMR086C-A",68,0,1.031083,0.150695,"unchanged",32,"N++,C++"
"20000","YMR086C-A",35,0,1.011528,0.289563,"unchanged",58,"N+, C+"
"20001","YMR086C-A",40,0,1.023684,0.19366,"unchanged",59,"N-,C+"
"20002","YMR086C-A",40,0,1.024033,0.183274,"unchanged",60,"N+, C++"
"20003","YMR086C-A",35,0,0.953558,0.01486,"unchanged",91,"N++,C+"
"20004","YMR086C-A",58,0,1.001222,0.144047,"unchanged",93,"N-,C++"
"20005","YMR086W",68,0,0.716632,0.000567,"decreased",32,"N++,C++"
"20006","YMR086W",35,0,0.828733,0.001131,"decreased",58,"N+, C+"
"20007","YMR086W",40,0,0.910347,0.001638,"decreased",59,"N-,C+"
"20008","YMR086W",40,0,0.865024,0.001008,"decreased",60,"N+, C++"
"20009","YMR086W",35,0,0.863861,0.00151,"decreased",91,"N++,C+"
"20010","YMR086W",58,0,0.896066,0.001182,"decreased",93,"N-,C++"
"20011","YMR087W",68,0,0.971449,0.041144,"unchanged",32,"N++,C++"
"20012","YMR087W",35,0,1.00619,0.274687,"unchanged",58,"N+, C+"
"20013","YMR087W",40,0,1.072366,0.068237,"unchanged",59,"N-,C+"
"20014","YMR087W",40,0,1.030659,0.169985,"unchanged",60,"N+, C++"
"20015","YMR087W",35,0,1.021941,0.274557,"unchanged",91,"N++,C+"
"20016","YMR087W",58,0,1.043059,0.132809,"unchanged",93,"N-,C++"
"20017","YMR088C",68,0,0.965909,0.001278,"decreased",32,"N++,C++"
"20018","YMR088C",35,0,0.992519,0.076361,"unchanged",58,"N+, C+"
"20019","YMR088C",40,0,0.983283,0.030383,"unchanged",59,"N-,C+"
"20020","YMR088C",40,0,0.986311,0.043612,"unchanged",60,"N+, C++"
"20021","YMR088C",35,0,0.974615,0.032887,"unchanged",91,"N++,C+"
"20022","YMR088C",58,0,0.976618,0.008402,"unchanged",93,"N-,C++"
"20023","YMR089C",68,0,0.771688,0.000567,"decreased",32,"N++,C++"
"20024","YMR089C",35,0,0.927761,0.006614,"decreased",58,"N+, C+"
"20025","YMR089C",40,0,0.984606,0.07124,"unchanged",59,"N-,C+"
"20026","YMR089C",40,0,0.920306,0.001482,"decreased",60,"N+, C++"
"20027","YMR089C",35,0,0.935984,0.001896,"decreased",91,"N++,C+"
"20028","YMR089C",58,0,0.937349,0.001182,"decreased",93,"N-,C++"
"20029","YMR090W",68,0,1.056726,0.035037,"unchanged",32,"N++,C++"
"20030","YMR090W",35,0,1.080023,0.02052,"unchanged",58,"N+, C+"
"20031","YMR090W",40,0,1.063217,0.033414,"unchanged",59,"N-,C+"
"20032","YMR090W",40,0,1.093012,0.017881,"unchanged",60,"N+, C++"
"20033","YMR090W",35,0,1.021086,0.317179,"unchanged",91,"N++,C+"
"20034","YMR090W",58,0,1.043864,0.081971,"unchanged",93,"N-,C++"
"20035","YMR091C",68,0,0.930758,0.000567,"decreased",32,"N++,C++"
"20036","YMR091C",35,0,0.964757,0.002153,"decreased",58,"N+, C+"
"20037","YMR091C",40,0,0.945644,0.001797,"decreased",59,"N-,C+"
"20038","YMR091C",40,0,0.955677,0.00109,"decreased",60,"N+, C++"
"20039","YMR091C",35,0,1.010655,0.199155,"unchanged",91,"N++,C+"
"20040","YMR091C",58,0,0.987743,0.030577,"unchanged",93,"N-,C++"
"20041","YMR092C",68,0,1.000567,0.09505,"unchanged",32,"N++,C++"
"20042","YMR092C",35,0,0.990708,0.040677,"unchanged",58,"N+, C+"
"20043","YMR092C",40,0,0.993776,0.052164,"unchanged",59,"N-,C+"
"20044","YMR092C",40,0,1.038127,0.093917,"unchanged",60,"N+, C++"
"20045","YMR092C",35,0,0.989893,0.04227,"unchanged",91,"N++,C+"
"20046","YMR092C",58,0,1.026558,0.303191,"unchanged",93,"N-,C++"
"20047","YMR094W",68,0,0.940855,0.004082,"decreased",32,"N++,C++"
"20048","YMR094W",35,0,0.995413,0.075144,"unchanged",58,"N+, C+"
"20049","YMR094W",40,0,0.960332,0.002862,"decreased",59,"N-,C+"
"20050","YMR094W",40,0,0.975712,0.003271,"unchanged",60,"N+, C++"
"20051","YMR094W",35,0,0.999212,0.118862,"unchanged",91,"N++,C+"
"20052","YMR094W",58,0,0.987339,0.015646,"unchanged",93,"N-,C++"
"20053","YMR095C",68,0,1.035285,0.121101,"unchanged",32,"N++,C++"
"20054","YMR095C",35,0,1.053818,0.014139,"unchanged",58,"N+, C+"
"20055","YMR095C",40,0,1.01774,0.153576,"unchanged",59,"N-,C+"
"20056","YMR095C",40,0,1.095479,0.002791,"unchanged",60,"N+, C++"
"20057","YMR095C",35,0,0.99212,0.013334,"unchanged",91,"N++,C+"
"20058","YMR095C",58,0,0.95825,0.001565,"decreased",93,"N-,C++"
"20059","YMR097C",68,0,0.901547,0.000567,"decreased",32,"N++,C++"
"20060","YMR097C",35,0,0.958923,0.001653,"decreased",58,"N+, C+"
"20061","YMR097C",40,0,0.921612,0.001638,"decreased",59,"N-,C+"
"20062","YMR097C",40,0,0.949153,0.001008,"decreased",60,"N+, C++"
"20063","YMR097C",35,0,0.948292,0.001514,"decreased",91,"N++,C+"
"20064","YMR097C",58,0,0.916038,0.001182,"decreased",93,"N-,C++"
"20065","YMR098C",68,0,0.816225,0.000567,"decreased",32,"N++,C++"
"20066","YMR098C",35,0,0.769621,0.001131,"decreased",58,"N+, C+"
"20067","YMR098C",40,0,0.834456,0.001638,"decreased",59,"N-,C+"
"20068","YMR098C",40,0,0.786396,0.001008,"decreased",60,"N+, C++"
"20069","YMR098C",35,0,0.806794,0.00151,"decreased",91,"N++,C+"
"20070","YMR098C",58,0,0.763012,0.001182,"decreased",93,"N-,C++"
"20071","YMR099C",68,0,0.962722,0.00102,"decreased",32,"N++,C++"
"20072","YMR099C",35,0,0.973274,0.002729,"unchanged",58,"N+, C+"
"20073","YMR099C",40,0,0.945356,0.001664,"decreased",59,"N-,C+"
"20074","YMR099C",40,0,0.968676,0.002187,"decreased",60,"N+, C++"
"20075","YMR099C",35,0,1.011369,0.328472,"unchanged",91,"N++,C+"
"20076","YMR099C",58,0,1.011321,0.263787,"unchanged",93,"N-,C++"
"20077","YMR100W",68,0,0.924756,0.000577,"decreased",32,"N++,C++"
"20078","YMR100W",35,0,1.00153,0.144039,"unchanged",58,"N+, C+"
"20079","YMR100W",40,0,0.975337,0.121784,"unchanged",59,"N-,C+"
"20080","YMR100W",40,0,1.019246,0.195708,"unchanged",60,"N+, C++"
"20081","YMR100W",35,0,1.020162,0.213967,"unchanged",91,"N++,C+"
"20082","YMR100W",58,0,1.000676,0.137349,"unchanged",93,"N-,C++"
"20083","YMR101C",68,0,0.97193,0.00378,"unchanged",32,"N++,C++"
"20084","YMR101C",35,0,1.014165,0.305282,"unchanged",58,"N+, C+"
"20085","YMR101C",40,0,0.992295,0.099089,"unchanged",59,"N-,C+"
"20086","YMR101C",40,0,1.021332,0.221797,"unchanged",60,"N+, C++"
"20087","YMR101C",35,0,0.996152,0.062922,"unchanged",91,"N++,C+"
"20088","YMR101C",58,0,0.995254,0.053383,"unchanged",93,"N-,C++"
"20089","YMR102C",68,0,0.934171,0.000567,"decreased",32,"N++,C++"
"20090","YMR102C",35,0,0.974984,0.011796,"unchanged",58,"N+, C+"
"20091","YMR102C",40,0,1.024702,0.326683,"unchanged",59,"N-,C+"
"20092","YMR102C",40,0,0.973255,0.138402,"unchanged",60,"N+, C++"
"20093","YMR102C",35,0,0.962052,0.004331,"decreased",91,"N++,C+"
"20094","YMR102C",58,0,0.945175,0.019612,"unchanged",93,"N-,C++"
"20095","YMR103C",68,0,1.083109,0.011153,"unchanged",32,"N++,C++"
"20096","YMR103C",35,0,1.053882,0.016365,"unchanged",58,"N+, C+"
"20097","YMR103C",40,0,1.05737,0.01118,"unchanged",59,"N-,C+"
"20098","YMR103C",40,0,1.060527,0.010643,"unchanged",60,"N+, C++"
"20099","YMR103C",35,0,1.054304,0.024612,"unchanged",91,"N++,C+"
"20100","YMR103C",58,0,1.080951,0.00348,"unchanged",93,"N-,C++"
"20101","YMR104C",68,0,0.838991,0.000567,"decreased",32,"N++,C++"
"20102","YMR104C",35,0,0.924854,0.001134,"decreased",58,"N+, C+"
"20103","YMR104C",40,0,0.908079,0.001638,"decreased",59,"N-,C+"
"20104","YMR104C",40,0,0.901056,0.001008,"decreased",60,"N+, C++"
"20105","YMR104C",35,0,0.98015,0.004099,"unchanged",91,"N++,C+"
"20106","YMR104C",58,0,0.868372,0.001182,"decreased",93,"N-,C++"
"20107","YMR105W-A",68,0,1.051079,0.059813,"unchanged",32,"N++,C++"
"20108","YMR105W-A",35,0,1.025371,0.19587,"unchanged",58,"N+, C+"
"20109","YMR105W-A",40,0,1.017464,0.22742,"unchanged",59,"N-,C+"
"20110","YMR105W-A",40,0,1.014639,0.19096,"unchanged",60,"N+, C++"
"20111","YMR105W-A",35,0,1.011607,0.220951,"unchanged",91,"N++,C+"
"20112","YMR105W-A",58,0,1.043265,0.093927,"unchanged",93,"N-,C++"
"20113","YMR107W",68,0,0.999977,0.081502,"unchanged",32,"N++,C++"
"20114","YMR107W",35,0,1.009457,0.291908,"unchanged",58,"N+, C+"
"20115","YMR107W",40,0,1.002225,0.236106,"unchanged",59,"N-,C+"
"20116","YMR107W",40,0,1.03303,0.176952,"unchanged",60,"N+, C++"
"20117","YMR107W",35,0,0.980008,0.036429,"unchanged",91,"N++,C+"
"20118","YMR107W",58,0,1.029049,0.225691,"unchanged",93,"N-,C++"
"20119","YMR108W",68,0,1.00666,0.140717,"unchanged",32,"N++,C++"
"20120","YMR108W",35,0,0.974882,0.003053,"unchanged",58,"N+, C+"
"20121","YMR108W",40,0,1.124089,0.001705,"increased",59,"N-,C+"
"20122","YMR108W",40,0,0.98583,0.011148,"unchanged",60,"N+, C++"
"20123","YMR108W",35,0,0.930873,0.00151,"decreased",91,"N++,C+"
"20124","YMR108W",58,0,1.009366,0.204308,"unchanged",93,"N-,C++"
"20125","YMR110C",68,0,0.947852,0.000971,"decreased",32,"N++,C++"
"20126","YMR110C",35,0,0.98541,0.026068,"unchanged",58,"N+, C+"
"20127","YMR110C",40,0,0.975289,0.010781,"unchanged",59,"N-,C+"
"20128","YMR110C",40,0,0.958684,0.001423,"decreased",60,"N+, C++"
"20129","YMR110C",35,0,1.005116,0.242623,"unchanged",91,"N++,C+"
"20130","YMR110C",58,0,0.974434,0.010054,"unchanged",93,"N-,C++"
"20131","YMR111C",68,0,0.726969,0.000567,"decreased",32,"N++,C++"
"20132","YMR111C",35,0,0.706319,0.001131,"decreased",58,"N+, C+"
"20133","YMR111C",40,0,0.831489,0.001638,"decreased",59,"N-,C+"
"20134","YMR111C",40,0,0.798661,0.001008,"decreased",60,"N+, C++"
"20135","YMR111C",35,0,0.731206,0.00151,"decreased",91,"N++,C+"
"20136","YMR111C",58,0,0.703539,0.001182,"decreased",93,"N-,C++"
"20137","YMR112C",68,0,0.999894,0.077063,"unchanged",32,"N++,C++"
"20138","YMR112C",35,0,1.001647,0.189925,"unchanged",58,"N+, C+"
"20139","YMR112C",40,0,0.977713,0.057109,"unchanged",59,"N-,C+"
"20140","YMR112C",40,0,1.020904,0.209023,"unchanged",60,"N+, C++"
"20141","YMR112C",35,0,1.024279,0.228297,"unchanged",91,"N++,C+"
"20142","YMR112C",58,0,1.039492,0.124602,"unchanged",93,"N-,C++"
"20143","YMR114C",68,0,1.024657,0.223773,"unchanged",32,"N++,C++"
"20144","YMR114C",35,0,1.052963,0.02402,"unchanged",58,"N+, C+"
"20145","YMR114C",40,0,1.083867,0.003359,"increased",59,"N-,C+"
"20146","YMR114C",40,0,1.026145,0.187146,"unchanged",60,"N+, C++"
"20147","YMR114C",35,0,1.091355,0.002289,"increased",91,"N++,C+"
"20148","YMR114C",58,0,1.041995,0.100136,"unchanged",93,"N-,C++"
"20149","YMR115W",68,0,1.079403,0.0163,"unchanged",32,"N++,C++"
"20150","YMR115W",35,0,1.028015,0.181886,"unchanged",58,"N+, C+"
"20151","YMR115W",40,0,1.036609,0.084917,"unchanged",59,"N-,C+"
"20152","YMR115W",40,0,1.06913,0.034861,"unchanged",60,"N+, C++"
"20153","YMR115W",35,0,0.994931,0.155915,"unchanged",91,"N++,C+"
"20154","YMR115W",58,0,1.002663,0.15923,"unchanged",93,"N-,C++"
"20155","YMR116C",68,0,0.988207,0.022062,"unchanged",32,"N++,C++"
"20156","YMR116C",35,0,0.999672,0.128859,"unchanged",58,"N+, C+"
"20157","YMR116C",40,0,1.00281,0.193273,"unchanged",59,"N-,C+"
"20158","YMR116C",40,0,0.997741,0.070647,"unchanged",60,"N+, C++"
"20159","YMR116C",35,0,1.013974,0.31446,"unchanged",91,"N++,C+"
"20160","YMR116C",58,0,1.011552,0.302481,"unchanged",93,"N-,C++"
"20161","YMR117C",68,0,0.99571,0.094641,"unchanged",32,"N++,C++"
"20162","YMR117C",35,0,1.02678,0.269894,"unchanged",58,"N+, C+"
"20163","YMR117C",40,0,1.007337,0.316256,"unchanged",59,"N-,C+"
"20164","YMR117C",40,0,0.98894,0.108383,"unchanged",60,"N+, C++"
"20165","YMR117C",35,0,1.045787,0.137095,"unchanged",91,"N++,C+"
"20166","YMR117C",58,0,1.032779,0.139814,"unchanged",93,"N-,C++"
"20167","YMR118C",68,0,1.058066,0.009952,"unchanged",32,"N++,C++"
"20168","YMR118C",35,0,1.003855,0.098442,"unchanged",58,"N+, C+"
"20169","YMR118C",40,0,1.020166,0.207016,"unchanged",59,"N-,C+"
"20170","YMR118C",40,0,1.012269,0.255494,"unchanged",60,"N+, C++"
"20171","YMR118C",35,0,0.99696,0.063847,"unchanged",91,"N++,C+"
"20172","YMR118C",58,0,1.012514,0.244584,"unchanged",93,"N-,C++"
"20173","YMR119W",68,0,0.806391,0.006301,"decreased",32,"N++,C++"
"20174","YMR119W",35,0,0.833721,0.011303,"unchanged",58,"N+, C+"
"20175","YMR119W",40,0,0.898692,0.012945,"unchanged",59,"N-,C+"
"20176","YMR119W",40,0,0.821622,0.009788,"decreased",60,"N+, C++"
"20177","YMR119W",35,0,0.907492,0.012863,"unchanged",91,"N++,C+"
"20178","YMR119W",58,0,0.78183,0.010551,"unchanged",93,"N-,C++"
"20179","YMR120C",68,0,1.011156,0.13447,"unchanged",32,"N++,C++"
"20180","YMR120C",35,0,1.023287,0.226963,"unchanged",58,"N+, C+"
"20181","YMR120C",40,0,1.047442,0.01813,"unchanged",59,"N-,C+"
"20182","YMR120C",40,0,1.051446,0.064262,"unchanged",60,"N+, C++"
"20183","YMR120C",35,0,1.006819,0.240253,"unchanged",91,"N++,C+"
"20184","YMR120C",58,0,1.034253,0.183493,"unchanged",93,"N-,C++"
"20185","YMR121C",68,0,0.942351,0.000593,"decreased",32,"N++,C++"
"20186","YMR121C",35,0,0.837392,0.001131,"decreased",58,"N+, C+"
"20187","YMR121C",40,0,0.933146,0.001638,"decreased",59,"N-,C+"
"20188","YMR121C",40,0,0.80072,0.001008,"decreased",60,"N+, C++"
