"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"20050","YOR032C",58,4,0.470353,0.001182,"decreased",93,"N-,C++"
"20051","YOR034C",34,4,0.951672,0.000779,"decreased",28,"N+, C+"
"20052","YOR034C",34,4,0.961541,0.001008,"decreased",31,"N+, C++"
"20053","YOR034C",34,4,0.939007,0.001045,"decreased",33,"N++,C++"
"20054","YOR034C",35,4,0.908492,0.00151,"decreased",91,"N++,C+"
"20055","YOR034C",58,4,0.945375,0.008262,"decreased",93,"N-,C++"
"20056","YOR036W",34,4,0.867038,0.000755,"decreased",28,"N+, C+"
"20057","YOR036W",34,4,0.870334,0.000892,"decreased",31,"N+, C++"
"20058","YOR036W",34,4,0.896881,0.001045,"decreased",33,"N++,C++"
"20059","YOR036W",35,4,0.890621,0.00151,"decreased",91,"N++,C+"
"20060","YOR036W",58,4,0.911752,0.001182,"decreased",93,"N-,C++"
"20061","YOR037W",34,4,1.058037,0.068044,"unchanged",28,"N+, C+"
"20062","YOR037W",34,4,1.026396,0.256872,"unchanged",31,"N+, C++"
"20063","YOR037W",34,4,1.020027,0.233219,"unchanged",33,"N++,C++"
"20064","YOR037W",35,4,1.04984,0.079838,"unchanged",91,"N++,C+"
"20065","YOR037W",58,4,1.060458,0.009588,"unchanged",93,"N-,C++"
"20066","YOR040W",34,4,0.922433,0.000755,"decreased",28,"N+, C+"
"20067","YOR040W",34,4,0.928244,0.000892,"decreased",31,"N+, C++"
"20068","YOR040W",34,4,0.951693,0.001395,"decreased",33,"N++,C++"
"20069","YOR040W",35,4,0.972559,0.021377,"unchanged",91,"N++,C+"
"20070","YOR040W",58,4,0.968236,0.001747,"decreased",93,"N-,C++"
"20071","YOR042W",34,2,1.029397,0.161309,"unchanged",28,"N+, C+"
"20072","YOR042W",34,2,1.016568,0.20637,"unchanged",31,"N+, C++"
"20073","YOR042W",34,2,1.037319,0.143217,"unchanged",33,"N++,C++"
"20074","YOR042W",35,2,1.019823,0.275704,"unchanged",91,"N++,C+"
"20075","YOR042W",58,2,1.036647,0.117949,"unchanged",93,"N-,C++"
"20076","YOR043W",34,2,1.054664,0.08709,"unchanged",28,"N+, C+"
"20077","YOR043W",34,2,1.139352,0.009451,"increased",31,"N+, C++"
"20078","YOR043W",34,2,1.051816,0.068054,"unchanged",33,"N++,C++"
"20079","YOR043W",35,2,1.025848,0.269237,"unchanged",91,"N++,C+"
"20080","YOR043W",58,2,0.993845,0.085224,"unchanged",93,"N-,C++"
"20081","YOR044W",34,0,NA,NA,"unchanged",28,"N+, C+"
"20082","YOR044W",34,0,NA,NA,"unchanged",31,"N+, C++"
"20083","YOR044W",34,0,NA,NA,"unchanged",33,"N++,C++"
"20084","YOR044W",35,0,NA,NA,"unchanged",91,"N++,C+"
"20085","YOR044W",58,0,NA,NA,"unchanged",93,"N-,C++"
"20086","YOR045W",34,0,NA,NA,"unchanged",28,"N+, C+"
"20087","YOR045W",34,0,NA,NA,"unchanged",31,"N+, C++"
"20088","YOR045W",34,0,NA,NA,"unchanged",33,"N++,C++"
"20089","YOR045W",35,0,NA,NA,"unchanged",91,"N++,C+"
"20090","YOR045W",58,0,NA,NA,"unchanged",93,"N-,C++"
"20091","YOR046C",34,3,0.983848,0.012122,"unchanged",28,"N+, C+"
"20092","YOR046C",34,3,0.98895,0.012571,"unchanged",31,"N+, C++"
"20093","YOR046C",34,3,0.992987,0.03715,"unchanged",33,"N++,C++"
"20094","YOR046C",35,3,1.01704,0.274454,"unchanged",91,"N++,C+"
"20095","YOR046C",58,3,0.982795,0.014,"unchanged",93,"N-,C++"
"20096","YOR047C",34,3,0.922063,0.001983,"decreased",28,"N+, C+"
"20097","YOR047C",34,3,0.853463,0.002075,"decreased",31,"N+, C++"
"20098","YOR047C",34,3,0.908834,0.002459,"decreased",33,"N++,C++"
"20099","YOR047C",35,3,0.977536,0.007822,"unchanged",91,"N++,C+"
"20100","YOR047C",58,3,0.935621,0.00301,"decreased",93,"N-,C++"
"20101","YOR048C",34,4,0.888944,0.000755,"decreased",28,"N+, C+"
"20102","YOR048C",34,4,0.895482,0.000892,"decreased",31,"N+, C++"
"20103","YOR048C",34,4,0.88607,0.001045,"decreased",33,"N++,C++"
"20104","YOR048C",35,4,0.852084,0.00151,"decreased",91,"N++,C+"
"20105","YOR048C",58,4,0.833352,0.001182,"decreased",93,"N-,C++"
"20106","YOR050C",34,2,1.071886,0.021815,"unchanged",28,"N+, C+"
"20107","YOR050C",34,2,1.066318,0.035495,"unchanged",31,"N+, C++"
"20108","YOR050C",34,2,1.051777,0.083612,"unchanged",33,"N++,C++"
"20109","YOR050C",35,0,NA,NA,"unchanged",91,"N++,C+"
"20110","YOR050C",58,0,NA,NA,"unchanged",93,"N-,C++"
"20111","YOR051C",34,4,0.958622,0.020048,"unchanged",28,"N+, C+"
"20112","YOR051C",34,4,0.964325,0.001863,"decreased",31,"N+, C++"
"20113","YOR051C",34,4,0.954908,0.001454,"decreased",33,"N++,C++"
"20114","YOR051C",35,4,0.973734,0.003535,"unchanged",91,"N++,C+"
"20115","YOR051C",58,4,0.972484,0.004372,"unchanged",93,"N-,C++"
"20116","YOR052C",34,4,1.010816,0.187907,"unchanged",28,"N+, C+"
"20117","YOR052C",34,4,0.996765,0.029301,"unchanged",31,"N+, C++"
"20118","YOR052C",34,4,0.994687,0.061232,"unchanged",33,"N++,C++"
"20119","YOR052C",35,4,0.981197,0.022834,"unchanged",91,"N++,C+"
"20120","YOR052C",58,4,0.965122,0.006657,"decreased",93,"N-,C++"
"20121","YOR054C",34,4,0.989403,0.044479,"unchanged",28,"N+, C+"
"20122","YOR054C",34,4,0.980923,0.016923,"unchanged",31,"N+, C++"
"20123","YOR054C",34,4,0.983625,0.008205,"unchanged",33,"N++,C++"
"20124","YOR054C",35,4,0.98299,0.0952,"unchanged",91,"N++,C+"
"20125","YOR054C",58,4,0.979282,0.026055,"unchanged",93,"N-,C++"
"20126","YOR056C",34,4,0.979858,0.004191,"unchanged",28,"N+, C+"
"20127","YOR056C",34,4,0.954508,0.000921,"decreased",31,"N+, C++"
"20128","YOR056C",34,4,0.960787,0.001228,"decreased",33,"N++,C++"
"20129","YOR056C",35,4,0.971349,0.004868,"decreased",91,"N++,C+"
"20130","YOR056C",58,4,0.972183,0.020472,"unchanged",93,"N-,C++"
"20131","YOR057W",34,4,1.006606,0.114018,"unchanged",28,"N+, C+"
"20132","YOR057W",34,4,1.002933,0.06438,"unchanged",31,"N+, C++"
"20133","YOR057W",34,4,1.010181,0.203715,"unchanged",33,"N++,C++"
"20134","YOR057W",35,4,1.006478,0.213197,"unchanged",91,"N++,C+"
"20135","YOR057W",58,4,1.013284,0.252529,"unchanged",93,"N-,C++"
"20136","YOR058C",34,4,0.425801,0.000755,"decreased",28,"N+, C+"
"20137","YOR058C",34,4,0.482007,0.000892,"decreased",31,"N+, C++"
"20138","YOR058C",34,4,0.452349,0.001045,"decreased",33,"N++,C++"
"20139","YOR058C",35,4,0.457647,0.00151,"decreased",91,"N++,C+"
"20140","YOR058C",58,4,0.615001,0.001182,"decreased",93,"N-,C++"
"20141","YOR059C",34,2,0.993731,0.052586,"unchanged",28,"N+, C+"
"20142","YOR059C",34,2,0.980264,0.031184,"unchanged",31,"N+, C++"
"20143","YOR059C",34,2,1.010746,0.242706,"unchanged",33,"N++,C++"
"20144","YOR059C",35,2,0.953866,0.029757,"unchanged",91,"N++,C+"
"20145","YOR059C",58,2,0.972016,0.020154,"unchanged",93,"N-,C++"
"20146","YOR060C",34,4,0.991615,0.012529,"unchanged",28,"N+, C+"
"20147","YOR060C",34,4,1.002247,0.031253,"unchanged",31,"N+, C++"
"20148","YOR060C",34,4,0.99524,0.060795,"unchanged",33,"N++,C++"
"20149","YOR060C",35,4,1.074001,0.008489,"unchanged",91,"N++,C+"
"20150","YOR060C",58,4,1.074779,0.042591,"unchanged",93,"N-,C++"
"20151","YOR062C",34,4,0.749183,0.000755,"decreased",28,"N+, C+"
"20152","YOR062C",34,4,0.72961,0.000892,"decreased",31,"N+, C++"
"20153","YOR062C",34,4,0.692101,0.001045,"decreased",33,"N++,C++"
"20154","YOR062C",35,4,0.864381,0.00151,"decreased",91,"N++,C+"
"20155","YOR062C",58,4,0.732353,0.001182,"decreased",93,"N-,C++"
"20156","YOR063W",34,4,0.956185,0.000791,"decreased",28,"N+, C+"
"20157","YOR063W",34,4,0.955877,0.000928,"decreased",31,"N+, C++"
"20158","YOR063W",34,4,0.968554,0.002843,"decreased",33,"N++,C++"
"20159","YOR063W",35,4,0.950317,0.002089,"decreased",91,"N++,C+"
"20160","YOR063W",58,4,0.99755,0.064398,"unchanged",93,"N-,C++"
"20161","YOR064C",34,4,1.015721,0.253808,"unchanged",28,"N+, C+"
"20162","YOR064C",34,4,1.010877,0.067319,"unchanged",31,"N+, C++"
"20163","YOR064C",34,4,1.005561,0.052687,"unchanged",33,"N++,C++"
"20164","YOR064C",35,4,1.090022,0.009108,"unchanged",91,"N++,C+"
"20165","YOR064C",58,4,1.079299,0.025532,"unchanged",93,"N-,C++"
"20166","YOR065W",34,4,0.945966,0.003665,"decreased",28,"N+, C+"
"20167","YOR065W",34,4,0.959908,0.003202,"decreased",31,"N+, C++"
"20168","YOR065W",34,4,0.956379,0.018466,"unchanged",33,"N++,C++"
"20169","YOR065W",35,4,0.97521,0.008612,"unchanged",91,"N++,C+"
"20170","YOR065W",58,4,0.994673,0.077078,"unchanged",93,"N-,C++"
"20171","YOR066W",34,4,0.884579,0.000755,"decreased",28,"N+, C+"
"20172","YOR066W",34,4,0.93769,0.000896,"decreased",31,"N+, C++"
"20173","YOR066W",34,4,0.893085,0.001045,"decreased",33,"N++,C++"
"20174","YOR066W",35,4,0.893007,0.00151,"decreased",91,"N++,C+"
"20175","YOR066W",58,4,0.880776,0.001182,"decreased",93,"N-,C++"
"20176","YOR067C",34,4,0.992523,0.018059,"unchanged",28,"N+, C+"
"20177","YOR067C",34,4,0.99385,0.036025,"unchanged",31,"N+, C++"
"20178","YOR067C",34,4,1.005676,0.075515,"unchanged",33,"N++,C++"
"20179","YOR067C",35,4,1.026053,0.270168,"unchanged",91,"N++,C+"
"20180","YOR067C",58,4,1.016325,0.278668,"unchanged",93,"N-,C++"
"20181","YOR069W",34,4,0.946816,0.002797,"decreased",28,"N+, C+"
"20182","YOR069W",34,4,0.976504,0.00301,"unchanged",31,"N+, C++"
"20183","YOR069W",34,4,1.000501,0.138452,"unchanged",33,"N++,C++"
"20184","YOR069W",35,4,1.026148,0.300134,"unchanged",91,"N++,C+"
"20185","YOR069W",58,4,1.012741,0.281018,"unchanged",93,"N-,C++"
"20186","YOR070C",34,4,1.009479,0.160565,"unchanged",28,"N+, C+"
"20187","YOR070C",34,4,0.996881,0.025878,"unchanged",31,"N+, C++"
"20188","YOR070C",34,4,0.997632,0.023964,"unchanged",33,"N++,C++"
"20189","YOR070C",35,4,0.96248,0.023128,"unchanged",91,"N++,C+"
"20190","YOR070C",58,4,0.925439,0.001182,"decreased",93,"N-,C++"
"20191","YOR071C",34,4,0.70843,0.000755,"decreased",28,"N+, C+"
"20192","YOR071C",34,4,0.725305,0.000892,"decreased",31,"N+, C++"
"20193","YOR071C",34,4,0.71211,0.001045,"decreased",33,"N++,C++"
"20194","YOR071C",35,4,0.360329,0.00151,"decreased",91,"N++,C+"
"20195","YOR071C",58,4,0.418501,0.001182,"decreased",93,"N-,C++"
"20196","YOR072W-B",34,4,1.015502,0.226319,"unchanged",28,"N+, C+"
"20197","YOR072W-B",34,4,1.026095,0.257775,"unchanged",31,"N+, C++"
"20198","YOR072W-B",34,4,1.046037,0.031275,"unchanged",33,"N++,C++"
"20199","YOR072W-B",35,4,0.996083,0.025242,"unchanged",91,"N++,C+"
"20200","YOR072W-B",58,4,1.03987,0.092477,"unchanged",93,"N-,C++"
"20201","YOR073W",34,4,0.823406,0.000755,"decreased",28,"N+, C+"
"20202","YOR073W",34,4,0.799152,0.000892,"decreased",31,"N+, C++"
"20203","YOR073W",34,4,0.77877,0.001045,"decreased",33,"N++,C++"
"20204","YOR073W",35,4,0.856718,0.00151,"decreased",91,"N++,C+"
"20205","YOR073W",58,4,0.833981,0.001182,"decreased",93,"N-,C++"
"20206","YOR075W",34,4,1.00257,0.139149,"unchanged",28,"N+, C+"
"20207","YOR075W",34,4,0.992479,0.059771,"unchanged",31,"N+, C++"
"20208","YOR075W",34,4,1.014309,0.179313,"unchanged",33,"N++,C++"
"20209","YOR075W",35,4,1.029112,0.297245,"unchanged",91,"N++,C+"
"20210","YOR075W",58,4,1.017435,0.24182,"unchanged",93,"N-,C++"
"20211","YOR077W",34,8,1.018523,0.171472,"unchanged",28,"N+, C+"
"20212","YOR077W",34,8,0.99612,0.004925,"unchanged",31,"N+, C++"
"20213","YOR077W",34,8,1.006795,0.058542,"unchanged",33,"N++,C++"
"20214","YOR077W",35,8,0.996038,0.070595,"unchanged",91,"N++,C+"
"20215","YOR077W",58,8,0.99821,0.073288,"unchanged",93,"N-,C++"
"20216","YOR078W",34,4,0.999915,0.02795,"unchanged",28,"N+, C+"
"20217","YOR078W",34,4,0.991285,0.005933,"unchanged",31,"N+, C++"
"20218","YOR078W",34,4,0.968742,0.002978,"decreased",33,"N++,C++"
"20219","YOR078W",35,4,1.001062,0.091999,"unchanged",91,"N++,C+"
"20220","YOR078W",58,4,1.037399,0.179784,"unchanged",93,"N-,C++"
"20221","YOR079C",34,4,0.888872,0.000755,"decreased",28,"N+, C+"
"20222","YOR079C",34,4,0.918126,0.000892,"decreased",31,"N+, C++"
"20223","YOR079C",34,4,0.936325,0.001305,"decreased",33,"N++,C++"
"20224","YOR079C",35,4,0.902703,0.048481,"unchanged",91,"N++,C+"
"20225","YOR079C",58,4,0.953181,0.001221,"decreased",93,"N-,C++"
"20226","YOR081C",34,2,0.515695,0.007688,"decreased",28,"N+, C+"
"20227","YOR081C",34,2,0.709863,0.007915,"decreased",31,"N+, C++"
"20228","YOR081C",34,2,0.692462,0.009156,"decreased",33,"N++,C++"
"20229","YOR081C",35,2,0.691439,0.012372,"unchanged",91,"N++,C+"
"20230","YOR081C",58,2,0.736605,0.010551,"unchanged",93,"N-,C++"
"20231","YOR082C",34,4,1.05476,0.013081,"unchanged",28,"N+, C+"
"20232","YOR082C",34,4,1.06396,0.008268,"unchanged",31,"N+, C++"
"20233","YOR082C",34,4,1.085308,0.008714,"unchanged",33,"N++,C++"
"20234","YOR082C",35,4,1.057748,0.011104,"unchanged",91,"N++,C+"
"20235","YOR082C",58,4,1.067277,0.009128,"unchanged",93,"N-,C++"
"20236","YOR083W",34,4,0.824214,0.000755,"decreased",28,"N+, C+"
"20237","YOR083W",34,4,0.919655,0.000892,"decreased",31,"N+, C++"
"20238","YOR083W",34,4,0.876726,0.001045,"decreased",33,"N++,C++"
"20239","YOR083W",35,4,0.891699,0.00151,"decreased",91,"N++,C+"
"20240","YOR083W",58,4,0.795835,0.001182,"decreased",93,"N-,C++"
"20241","YOR084W",34,4,0.963427,0.001556,"decreased",28,"N+, C+"
"20242","YOR084W",34,4,1.001688,0.064386,"unchanged",31,"N+, C++"
"20243","YOR084W",34,4,0.985152,0.004231,"unchanged",33,"N++,C++"
"20244","YOR084W",35,4,0.990349,0.027643,"unchanged",91,"N++,C+"
"20245","YOR084W",58,4,0.974762,0.020822,"unchanged",93,"N-,C++"
"20246","YOR087W",34,4,1.000372,0.054897,"unchanged",28,"N+, C+"
"20247","YOR087W",34,4,0.989426,0.012469,"unchanged",31,"N+, C++"
"20248","YOR087W",34,4,0.977934,0.002512,"unchanged",33,"N++,C++"
"20249","YOR087W",35,4,0.978295,0.051006,"unchanged",91,"N++,C+"
"20250","YOR087W",58,4,0.993923,0.041672,"unchanged",93,"N-,C++"
"20251","YOR089C",34,4,1.003558,0.076751,"unchanged",28,"N+, C+"
"20252","YOR089C",34,4,1.066942,0.008806,"unchanged",31,"N+, C++"
"20253","YOR089C",34,4,1.08039,0.010525,"unchanged",33,"N++,C++"
"20254","YOR089C",35,4,1.047534,0.077202,"unchanged",91,"N++,C+"
"20255","YOR089C",58,4,1.001328,0.152923,"unchanged",93,"N-,C++"
"20256","YOR093C",34,4,1.03318,0.091633,"unchanged",28,"N+, C+"
"20257","YOR093C",34,4,1.022353,0.221684,"unchanged",31,"N+, C++"
"20258","YOR093C",34,4,1.035467,0.18672,"unchanged",33,"N++,C++"
"20259","YOR093C",35,4,1.041103,0.153314,"unchanged",91,"N++,C+"
"20260","YOR093C",58,4,1.069833,0.009969,"unchanged",93,"N-,C++"
"20261","YOR094W",34,4,0.987052,0.081325,"unchanged",28,"N+, C+"
"20262","YOR094W",34,4,0.97673,0.002493,"unchanged",31,"N+, C++"
"20263","YOR094W",34,4,0.999137,0.04117,"unchanged",33,"N++,C++"
"20264","YOR094W",35,4,1.008596,0.199155,"unchanged",91,"N++,C+"
"20265","YOR094W",58,4,1.001941,0.119999,"unchanged",93,"N-,C++"
"20266","YOR095C",34,4,0.987316,0.005137,"unchanged",28,"N+, C+"
"20267","YOR095C",34,4,0.975042,0.001755,"decreased",31,"N+, C++"
"20268","YOR095C",34,4,0.995086,0.020619,"unchanged",33,"N++,C++"
"20269","YOR095C",35,4,1.014773,0.246093,"unchanged",91,"N++,C+"
"20270","YOR095C",58,4,1.029289,0.209911,"unchanged",93,"N-,C++"
"20271","YOR098C",34,4,1.002472,0.097094,"unchanged",28,"N+, C+"
"20272","YOR098C",34,4,0.980371,0.003317,"unchanged",31,"N+, C++"
"20273","YOR098C",34,4,0.972913,0.002852,"decreased",33,"N++,C++"
"20274","YOR098C",35,4,1.025917,0.186847,"unchanged",91,"N++,C+"
"20275","YOR098C",58,4,0.995012,0.042001,"unchanged",93,"N-,C++"
"20276","YOR100C",34,4,0.983252,0.007055,"unchanged",28,"N+, C+"
"20277","YOR100C",34,4,1.000012,0.023011,"unchanged",31,"N+, C++"
"20278","YOR100C",34,4,0.993829,0.02342,"unchanged",33,"N++,C++"
"20279","YOR100C",35,4,0.963816,0.003954,"decreased",91,"N++,C+"
"20280","YOR100C",58,4,0.979899,0.004099,"unchanged",93,"N-,C++"
"20281","YOR101W",34,4,1.002122,0.047591,"unchanged",28,"N+, C+"
"20282","YOR101W",34,4,0.9677,0.00146,"decreased",31,"N+, C++"
"20283","YOR101W",34,4,1.007667,0.096467,"unchanged",33,"N++,C++"
"20284","YOR101W",35,4,0.974603,0.002541,"unchanged",91,"N++,C+"
"20285","YOR101W",58,4,0.984774,0.010463,"unchanged",93,"N-,C++"
"20286","YOR103C",34,4,1.02397,0.133514,"unchanged",28,"N+, C+"
"20287","YOR103C",34,4,1.008173,0.140726,"unchanged",31,"N+, C++"
"20288","YOR103C",34,4,1.039189,0.07943,"unchanged",33,"N++,C++"
"20289","YOR103C",35,4,1.024303,0.214977,"unchanged",91,"N++,C+"
"20290","YOR103C",58,4,1.018905,0.235371,"unchanged",93,"N-,C++"
"20291","YOR104W",34,4,1.030209,0.086462,"unchanged",28,"N+, C+"
"20292","YOR104W",34,4,1.028733,0.260275,"unchanged",31,"N+, C++"
"20293","YOR104W",34,4,1.046455,0.09306,"unchanged",33,"N++,C++"
"20294","YOR104W",35,4,1.080945,0.005495,"unchanged",91,"N++,C+"
"20295","YOR104W",58,4,1.073802,0.002767,"unchanged",93,"N-,C++"
"20296","YOR107W",34,4,0.98787,0.00771,"unchanged",28,"N+, C+"
"20297","YOR107W",34,4,0.975,0.00219,"decreased",31,"N+, C++"
"20298","YOR107W",34,4,0.920434,0.001083,"decreased",33,"N++,C++"
"20299","YOR107W",35,4,0.959636,0.002339,"decreased",91,"N++,C+"
"20300","YOR107W",58,4,0.971457,0.009957,"unchanged",93,"N-,C++"
"20301","YOR108W",34,4,1.011051,0.135881,"unchanged",28,"N+, C+"
"20302","YOR108W",34,4,1.009889,0.095896,"unchanged",31,"N+, C++"
"20303","YOR108W",34,4,1.00844,0.081769,"unchanged",33,"N++,C++"
"20304","YOR108W",35,4,0.953003,0.00155,"decreased",91,"N++,C+"
"20305","YOR108W",58,4,0.928172,0.001182,"decreased",93,"N-,C++"
"20306","YOR109W",34,4,1.008633,0.108378,"unchanged",28,"N+, C+"
"20307","YOR109W",34,4,0.993996,0.011201,"unchanged",31,"N+, C++"
"20308","YOR109W",34,4,0.975706,0.014737,"unchanged",33,"N++,C++"
"20309","YOR109W",35,4,0.992045,0.033903,"unchanged",91,"N++,C+"
"20310","YOR109W",58,4,0.942904,0.001199,"decreased",93,"N-,C++"
"20311","YOR110W",34,4,0.99775,0.027281,"unchanged",28,"N+, C+"
"20312","YOR110W",34,4,0.975658,0.00179,"decreased",31,"N+, C++"
"20313","YOR110W",34,4,0.968411,0.00171,"decreased",33,"N++,C++"
"20314","YOR110W",35,4,0.98644,0.009077,"unchanged",91,"N++,C+"
"20315","YOR110W",58,4,0.986712,0.010924,"unchanged",93,"N-,C++"
"20316","YOR111W",34,4,0.981085,0.002157,"unchanged",28,"N+, C+"
"20317","YOR111W",34,4,0.986571,0.003279,"unchanged",31,"N+, C++"
"20318","YOR111W",34,4,0.988258,0.015788,"unchanged",33,"N++,C++"
"20319","YOR111W",35,4,1.018704,0.329036,"unchanged",91,"N++,C+"
"20320","YOR111W",58,4,0.982627,0.034096,"unchanged",93,"N-,C++"
"20321","YOR112W",34,2,0.801883,0.007688,"decreased",28,"N+, C+"
"20322","YOR112W",34,2,0.836483,0.007915,"decreased",31,"N+, C++"
"20323","YOR112W",34,2,0.821072,0.009156,"decreased",33,"N++,C++"
"20324","YOR112W",35,2,0.861647,0.012596,"unchanged",91,"N++,C+"
"20325","YOR112W",58,2,0.892723,0.010624,"unchanged",93,"N-,C++"
"20326","YOR113W",34,4,0.362943,0.000755,"decreased",28,"N+, C+"
"20327","YOR113W",34,4,0.395234,0.000892,"decreased",31,"N+, C++"
"20328","YOR113W",34,4,0.462074,0.001045,"decreased",33,"N++,C++"
"20329","YOR113W",35,4,0.381224,0.00151,"decreased",91,"N++,C+"
"20330","YOR113W",58,4,0.434299,0.001182,"decreased",93,"N-,C++"
"20331","YOR114W",34,4,0.899782,0.000779,"decreased",28,"N+, C+"
"20332","YOR114W",34,4,0.937374,0.000896,"decreased",31,"N+, C++"
"20333","YOR114W",34,4,0.918459,0.001264,"decreased",33,"N++,C++"
"20334","YOR114W",35,4,0.968693,0.033443,"unchanged",91,"N++,C+"
"20335","YOR114W",58,4,0.996205,0.083498,"unchanged",93,"N-,C++"
"20336","YOR115C",34,4,0.918932,0.000755,"decreased",28,"N+, C+"
"20337","YOR115C",34,4,0.945405,0.000896,"decreased",31,"N+, C++"
"20338","YOR115C",34,4,0.954458,0.00112,"decreased",33,"N++,C++"
"20339","YOR115C",35,4,0.978128,0.004215,"unchanged",91,"N++,C+"
"20340","YOR115C",58,4,0.938181,0.009621,"decreased",93,"N-,C++"
"20341","YOR117W",34,4,1.020854,0.232108,"unchanged",28,"N+, C+"
"20342","YOR117W",34,4,1.032674,0.129731,"unchanged",31,"N+, C++"
"20343","YOR117W",34,4,1.02953,0.147238,"unchanged",33,"N++,C++"
"20344","YOR117W",35,4,1.021112,0.137494,"unchanged",91,"N++,C+"
"20345","YOR117W",58,4,1.049542,0.107252,"unchanged",93,"N-,C++"
"20346","YOR118W",34,4,0.968849,0.001134,"decreased",28,"N+, C+"
"20347","YOR118W",34,4,0.973976,0.004304,"decreased",31,"N+, C++"
"20348","YOR118W",34,4,0.983337,0.003068,"unchanged",33,"N++,C++"
"20349","YOR118W",35,4,0.968336,0.003783,"decreased",91,"N++,C+"
"20350","YOR118W",58,4,0.926268,0.001188,"decreased",93,"N-,C++"
"20351","YOR119C",34,4,0.976357,0.035077,"unchanged",28,"N+, C+"
"20352","YOR119C",34,4,0.96216,0.016645,"unchanged",31,"N+, C++"
"20353","YOR119C",34,4,0.937159,0.029565,"unchanged",33,"N++,C++"
"20354","YOR119C",35,4,1.024929,0.320789,"unchanged",91,"N++,C+"
"20355","YOR119C",58,4,0.980421,0.011584,"unchanged",93,"N-,C++"
"20356","YOR122C",34,4,0.964908,0.002624,"decreased",28,"N+, C+"
"20357","YOR122C",34,4,1.013794,0.124487,"unchanged",31,"N+, C++"
"20358","YOR122C",34,4,0.947808,0.001108,"decreased",33,"N++,C++"
"20359","YOR122C",35,4,0.98958,0.008839,"unchanged",91,"N++,C+"
"20360","YOR122C",58,4,0.975599,0.002435,"unchanged",93,"N-,C++"
"20361","YOR123C",34,4,0.93424,0.000837,"decreased",28,"N+, C+"
"20362","YOR123C",34,4,0.886783,0.000892,"decreased",31,"N+, C++"
"20363","YOR123C",34,4,0.886748,0.001045,"decreased",33,"N++,C++"
"20364","YOR123C",35,4,0.948263,0.00151,"decreased",91,"N++,C+"
"20365","YOR123C",58,4,0.86239,0.001182,"decreased",93,"N-,C++"
"20366","YOR126C",34,4,0.992891,0.031154,"unchanged",28,"N+, C+"
"20367","YOR126C",34,4,1.014321,0.12617,"unchanged",31,"N+, C++"
"20368","YOR126C",34,4,1.001132,0.046063,"unchanged",33,"N++,C++"
"20369","YOR126C",35,4,0.98922,0.01984,"unchanged",91,"N++,C+"
"20370","YOR126C",58,4,0.977319,0.012318,"unchanged",93,"N-,C++"
"20371","YOR128C",34,4,0.971774,0.003418,"decreased",28,"N+, C+"
"20372","YOR128C",34,4,0.976008,0.008324,"unchanged",31,"N+, C++"
"20373","YOR128C",34,4,0.984147,0.010665,"unchanged",33,"N++,C++"
"20374","YOR128C",35,4,1.015827,0.302517,"unchanged",91,"N++,C+"
"20375","YOR128C",58,4,1.035012,0.174424,"unchanged",93,"N-,C++"
"20376","YOR131C",34,4,0.9242,0.000755,"decreased",28,"N+, C+"
"20377","YOR131C",34,4,0.898664,0.000892,"decreased",31,"N+, C++"
"20378","YOR131C",34,4,0.90621,0.001045,"decreased",33,"N++,C++"
"20379","YOR131C",35,4,0.938798,0.00151,"decreased",91,"N++,C+"
"20380","YOR131C",58,4,0.921336,0.001182,"decreased",93,"N-,C++"
"20381","YOR132W",34,4,1.014379,0.233772,"unchanged",28,"N+, C+"
"20382","YOR132W",34,4,0.996563,0.043183,"unchanged",31,"N+, C++"
"20383","YOR132W",34,4,1.002572,0.064029,"unchanged",33,"N++,C++"
"20384","YOR132W",35,4,1.010958,0.28254,"unchanged",91,"N++,C+"
"20385","YOR132W",58,4,1.044131,0.084219,"unchanged",93,"N-,C++"
"20386","YOR136W",34,4,0.890457,0.000755,"decreased",28,"N+, C+"
"20387","YOR136W",34,4,0.888141,0.000892,"decreased",31,"N+, C++"
"20388","YOR136W",34,4,0.903906,0.001045,"decreased",33,"N++,C++"
"20389","YOR136W",35,4,0.948757,0.011154,"unchanged",91,"N++,C+"
"20390","YOR136W",58,4,0.940282,0.001254,"decreased",93,"N-,C++"
"20391","YOR137C",34,4,0.946206,0.000779,"decreased",28,"N+, C+"
"20392","YOR137C",34,4,0.988859,0.006913,"unchanged",31,"N+, C++"
"20393","YOR137C",34,4,0.993624,0.101974,"unchanged",33,"N++,C++"
"20394","YOR137C",35,4,0.88973,0.00151,"decreased",91,"N++,C+"
"20395","YOR137C",58,4,0.88437,0.001182,"decreased",93,"N-,C++"
"20396","YOR138C",34,4,0.974558,0.008553,"decreased",28,"N+, C+"
"20397","YOR138C",34,4,0.980905,0.018443,"unchanged",31,"N+, C++"
"20398","YOR138C",34,4,0.972454,0.020576,"unchanged",33,"N++,C++"
"20399","YOR138C",35,4,0.978557,0.008906,"unchanged",91,"N++,C+"
"20400","YOR138C",58,4,0.949982,0.002142,"decreased",93,"N-,C++"
"20401","YOR141C",34,4,0.929735,0.001267,"decreased",28,"N+, C+"
"20402","YOR141C",34,4,0.929026,0.001863,"decreased",31,"N+, C++"
