"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"25949","YHR039C",68,4,0.896219,0.000592,"decreased",32,"N++,C++"
"25950","YHR039C-A",68,4,0.985477,0.008818,"unchanged",32,"N++,C++"
"25951","YHR038W",68,4,0.987907,0.009221,"unchanged",32,"N++,C++"
"25952","YHR037W",68,4,1.035548,0.177193,"unchanged",32,"N++,C++"
"25953","YHR036W",68,4,0.894966,0.000965,"decreased",32,"N++,C++"
"25954","YHR035W",68,4,1.19415,0.000592,"increased",32,"N++,C++"
"25955","YHR033W",68,4,1.025966,0.173412,"unchanged",32,"N++,C++"
"25956","YHR034C",68,4,1.057675,0.008857,"unchanged",32,"N++,C++"
"25957","YHR032W",68,4,0.974988,0.007725,"unchanged",32,"N++,C++"
"25958","YHR031C",68,4,0.616808,0.000592,"decreased",32,"N++,C++"
"25959","YHR029C",68,4,0.966662,0.002104,"decreased",32,"N++,C++"
"25960","YHR030C",68,4,0.874642,0.000592,"decreased",32,"N++,C++"
"25961","YHR027C",68,4,0.709978,0.000592,"decreased",32,"N++,C++"
"25962","YHR028C",68,4,1.02494,0.228532,"unchanged",32,"N++,C++"
"25963","YHR026W",68,4,1.050275,0.131185,"unchanged",32,"N++,C++"
"25964","YHR024C",68,4,0.972619,0.009949,"unchanged",32,"N++,C++"
"25965","YHR025W",68,4,1.017361,0.208536,"unchanged",32,"N++,C++"
"25966","YHR022C-A",68,4,0.937561,0.000657,"decreased",32,"N++,C++"
"25967","YHR022C",68,4,1.043037,0.052769,"unchanged",32,"N++,C++"
"25968","YHR021W-A",68,4,1.101441,0.000965,"increased",32,"N++,C++"
"25969","YHR021C",68,2,0.932423,0.006856,"decreased",32,"N++,C++"
"25970","YHR019C",68,4,0.975162,0.008176,"unchanged",32,"N++,C++"
"25971","YHR018C",68,4,0.956622,0.000801,"decreased",32,"N++,C++"
"25972","YHR016C",68,4,0.894058,0.000592,"decreased",32,"N++,C++"
"25973","YHR017W",68,4,0.979953,0.006189,"unchanged",32,"N++,C++"
"25974","YHR015W",68,4,0.757785,0.000592,"decreased",32,"N++,C++"
"25975","YHR014W",68,2,0.94824,0.007822,"decreased",32,"N++,C++"
"25976","YHR013C",68,4,1.00893,0.127045,"unchanged",32,"N++,C++"
"25977","YHR012W",68,4,0.980574,0.002902,"unchanged",32,"N++,C++"
"25978","YHR011W",68,4,0.95396,0.005294,"decreased",32,"N++,C++"
"25979","YHR008C",68,4,0.98366,0.007925,"unchanged",32,"N++,C++"
"25980","YHR007C",68,8,0.9322,0.001015,"decreased",32,"N++,C++"
"25981","YHR007C-A",68,4,0.676696,0.000592,"decreased",32,"N++,C++"
"25982","YHR006W",68,2,0.968797,0.012477,"unchanged",32,"N++,C++"
"25983","YHR005C",68,4,1.01467,0.19124,"unchanged",32,"N++,C++"
"25984","YHR005C-A",68,4,0.928883,0.000592,"decreased",32,"N++,C++"
"25985","YHR004C",68,4,0.89958,0.000592,"decreased",32,"N++,C++"
"25986","YHR002W",68,4,0.976811,0.001608,"unchanged",32,"N++,C++"
"25987","YHR003C",68,4,0.917657,0.00131,"decreased",32,"N++,C++"
"25988","YHR001W-A",68,4,1.094177,0.001255,"increased",32,"N++,C++"
"25989","YHL048C-A",68,4,1.005588,0.103817,"unchanged",32,"N++,C++"
"25990","YHL048W",68,4,1.004868,0.109037,"unchanged",32,"N++,C++"
"25991","YHL046C",68,2,0.929337,0.007073,"decreased",32,"N++,C++"
"25992","YHL045W",68,4,1.025079,0.21149,"unchanged",32,"N++,C++"
"25993","YHL042W",68,4,0.979941,0.045162,"unchanged",32,"N++,C++"
"25994","YHL044W",68,4,1.016525,0.231895,"unchanged",32,"N++,C++"
"25995","YHL041W",68,4,1.044417,0.096623,"unchanged",32,"N++,C++"
"25996","YHL040C",68,4,0.974772,0.005718,"unchanged",32,"N++,C++"
"25997","YHL038C",68,4,1.029817,0.134587,"unchanged",32,"N++,C++"
"25998","YHL036W",68,8,0.768398,0.062994,"unchanged",32,"N++,C++"
"25999","YHL034C",68,4,0.766398,0.000592,"decreased",32,"N++,C++"
"26000","YHL032C",68,4,0.881207,0.000592,"decreased",32,"N++,C++"
"26001","YHL029C",68,4,0.889061,0.000592,"decreased",32,"N++,C++"
"26002","YHL031C",68,4,0.980017,0.002224,"unchanged",32,"N++,C++"
"26003","YHL028W",68,8,0.969573,0.000383,"unchanged",32,"N++,C++"
"26004","YHL027W",68,4,0.881644,0.000592,"decreased",32,"N++,C++"
"26005","YHL025W",68,4,0.998583,0.023401,"unchanged",32,"N++,C++"
"26006","YHL026C",68,4,0.902213,0.00061,"decreased",32,"N++,C++"
"26007","YHL023C",68,4,0.937374,0.000595,"decreased",32,"N++,C++"
"26008","YHL022C",68,4,1.02888,0.161998,"unchanged",32,"N++,C++"
"26009","YHL021C",68,4,0.978251,0.00231,"unchanged",32,"N++,C++"
"26010","YHL018W",68,4,0.989818,0.038717,"unchanged",32,"N++,C++"
"26011","YHL020C",68,4,0.928275,0.000592,"decreased",32,"N++,C++"
"26012","YHL016C",68,4,1.024532,0.211586,"unchanged",32,"N++,C++"
"26013","YHL015W",68,4,0.980667,0.007278,"unchanged",32,"N++,C++"
"26014","YHL013C",68,4,0.930867,0.000592,"decreased",32,"N++,C++"
"26015","YHL014C",68,4,1.008717,0.09054,"unchanged",32,"N++,C++"
"26016","YHL011C",68,4,0.961377,0.001287,"decreased",32,"N++,C++"
"26017","YHL012W",68,4,0.89789,0.000592,"decreased",32,"N++,C++"
"26018","YHL010C",68,2,0.836597,0.006507,"decreased",32,"N++,C++"
"26019","YHL009C",68,4,0.801786,0.000592,"decreased",32,"N++,C++"
"26020","YHL007C",68,4,0.681981,0.000592,"decreased",32,"N++,C++"
"26021","YHL006C",68,4,0.997366,0.019152,"unchanged",32,"N++,C++"
"26022","YHL004W",68,4,1.024685,0.222985,"unchanged",32,"N++,C++"
"26023","YHL002W",68,4,0.971685,0.001442,"unchanged",32,"N++,C++"
"26024","YHL003C",68,4,0.957717,0.015213,"unchanged",32,"N++,C++"
"26025","YHL001W",68,4,1.041319,0.118227,"unchanged",32,"N++,C++"
"26026","YGR293C",68,4,1.002903,0.109934,"unchanged",32,"N++,C++"
"26027","YGR292W",68,4,0.996926,0.020348,"unchanged",32,"N++,C++"
"26028","YGR290W",68,4,0.79586,0.000592,"decreased",32,"N++,C++"
"26029","YGR289C",68,4,0.910038,0.000592,"decreased",32,"N++,C++"
"26030","YGR288W",68,4,0.963562,0.001239,"decreased",32,"N++,C++"
"26031","YGR286C",68,4,1.000236,0.083334,"unchanged",32,"N++,C++"
"26032","YGR287C",68,2,1.064807,0.034497,"unchanged",32,"N++,C++"
"26033","YGR285C",68,4,0.749269,0.000592,"decreased",32,"N++,C++"
"26034","YGR284C",68,4,0.985371,0.011915,"unchanged",32,"N++,C++"
"26035","YGR283C",68,4,1.040667,0.034079,"unchanged",32,"N++,C++"
"26036","YGR282C",68,2,0.966328,0.010464,"unchanged",32,"N++,C++"
"26037","YGR279C",68,4,1.052861,0.024757,"unchanged",32,"N++,C++"
"26038","YGR280C",68,4,1.049149,0.019132,"unchanged",32,"N++,C++"
"26039","YGR278W",68,4,0.985796,0.020091,"unchanged",32,"N++,C++"
"26040","YGR277C",68,4,0.923928,0.000606,"decreased",32,"N++,C++"
"26041","YGR274C",68,4,0.915663,0.000592,"decreased",32,"N++,C++"
"26042","YGR276C",68,4,0.981065,0.003162,"unchanged",32,"N++,C++"
"26043","YGR273C",68,4,0.625823,0.000592,"decreased",32,"N++,C++"
"26044","YGR272C",68,4,1.035465,0.124703,"unchanged",32,"N++,C++"
"26045","YGR271W",68,4,0.879608,0.000592,"decreased",32,"N++,C++"
"26046","YGR271C-A",68,2,1.065857,0.023215,"unchanged",32,"N++,C++"
"26047","YGR269W",68,4,1.033263,0.109037,"unchanged",32,"N++,C++"
"26048","YGR268C",68,4,0.808725,0.000592,"decreased",32,"N++,C++"
"26049","YGR267C",68,4,1.056717,0.011036,"unchanged",32,"N++,C++"
"26050","YGR266W",68,4,0.979487,0.002785,"unchanged",32,"N++,C++"
"26051","YGR265W",68,4,1.059092,0.070523,"unchanged",32,"N++,C++"
"26052","YGR264C",68,2,0.920897,0.006549,"decreased",32,"N++,C++"
"26053","YGR262C",68,8,0.968157,0.000592,"unchanged",32,"N++,C++"
"26054","YGR263C",68,4,1.028535,0.208967,"unchanged",32,"N++,C++"
"26055","YGR261C",68,4,0.95234,0.001383,"decreased",32,"N++,C++"
"26056","YGR258C",68,4,0.915067,0.000592,"decreased",32,"N++,C++"
"26057","YGR256W",68,4,0.997596,0.032583,"unchanged",32,"N++,C++"
"26058","YGR255C",68,4,0.906918,0.000592,"decreased",32,"N++,C++"
"26059","YGR253C",68,4,1.084482,0.021548,"unchanged",32,"N++,C++"
"26060","YGR252W",68,4,0.99278,0.029948,"unchanged",32,"N++,C++"
"26061","YGR251W",68,4,0.991848,0.020862,"unchanged",32,"N++,C++"
"26062","YGR250C",68,4,0.64302,0.000592,"decreased",32,"N++,C++"
"26063","YGR249W",68,4,0.228175,0.000592,"decreased",32,"N++,C++"
"26064","YGR248W",68,4,0.995757,0.055853,"unchanged",32,"N++,C++"
"26065","YGR247W",68,4,0.969544,0.001572,"unchanged",32,"N++,C++"
"26066","YGR246C",68,2,0.975132,0.023663,"unchanged",32,"N++,C++"
"26067","YGR244C",68,4,0.961413,0.002266,"decreased",32,"N++,C++"
"26068","YGR243W",68,8,0.93501,0.002201,"decreased",32,"N++,C++"
"26069","YGR242W",68,4,1.050903,0.019857,"unchanged",32,"N++,C++"
"26070","YGR240C-A",68,10,0.977669,0.002972,"unchanged",32,"N++,C++"
"26071","YGR241C",68,2,0.499835,0.006507,"decreased",32,"N++,C++"
"26072","YGR240C",68,4,0.921876,0.000822,"decreased",32,"N++,C++"
"26073","YGR239C",68,8,0.955825,0.000592,"decreased",32,"N++,C++"
"26074","YGR238C",68,4,0.886099,0.000592,"decreased",32,"N++,C++"
"26075","YGR237C",68,4,1.114469,0.00151,"increased",32,"N++,C++"
"26076","YGR235C",68,8,0.977913,0.00697,"unchanged",32,"N++,C++"
"26077","YGR233C",68,4,0.916721,0.000592,"decreased",32,"N++,C++"
"26078","YGR232W",68,8,0.971525,0.000592,"unchanged",32,"N++,C++"
"26079","YGR230W",68,4,1.02198,0.180886,"unchanged",32,"N++,C++"
"26080","YGR229C",68,2,1.00666,0.133731,"unchanged",32,"N++,C++"
"26081","YGR224W",68,4,0.981638,0.00534,"unchanged",32,"N++,C++"
"26082","YGR216C",68,4,0.850716,0.000592,"decreased",32,"N++,C++"
"26083","YGR220C",68,8,1.031373,0.19015,"unchanged",32,"N++,C++"
"26084","YGR215W",68,4,1.030525,0.170681,"unchanged",32,"N++,C++"
"26085","YGR214W",68,2,0.999788,0.128266,"unchanged",32,"N++,C++"
"26086","YGR213C",68,4,0.987245,0.028481,"unchanged",32,"N++,C++"
"26087","YGR211W",68,4,0.86834,0.000592,"decreased",32,"N++,C++"
"26088","YGR209C",68,6,0.980001,0.004947,"unchanged",32,"N++,C++"
"26089","YGR208W",68,4,0.917427,0.000592,"decreased",32,"N++,C++"
"26090","YGR206W",68,4,0.941528,0.000951,"decreased",32,"N++,C++"
"26091","YGR207C",68,4,0.886346,0.000592,"decreased",32,"N++,C++"
"26092","YGR205W",68,6,0.988396,0.01392,"unchanged",32,"N++,C++"
"26093","YGR204W",68,4,1.004808,0.153491,"unchanged",32,"N++,C++"
"26094","YGR204C-A",68,4,1.03001,0.184622,"unchanged",32,"N++,C++"
"26095","YGR203W",68,4,0.938549,0.000682,"decreased",32,"N++,C++"
"26096","YGR202C",68,4,0.857348,0.001925,"decreased",32,"N++,C++"
"26097","YGR201C",68,4,1.043808,0.033712,"unchanged",32,"N++,C++"
"26098","YGR200C",68,4,0.523787,0.000592,"decreased",32,"N++,C++"
"26099","YGR199W",68,2,1.023597,0.23055,"unchanged",32,"N++,C++"
"26100","YGR196C",68,4,0.976208,0.003188,"unchanged",32,"N++,C++"
"26101","YGR197C",68,2,1.058635,0.046055,"unchanged",32,"N++,C++"
"26102","YGR192C",68,4,0.972363,0.002137,"unchanged",32,"N++,C++"
"26103","YGR193C",68,4,1.053424,0.056635,"unchanged",32,"N++,C++"
"26104","YGR191W",68,4,0.854575,0.000592,"decreased",32,"N++,C++"
"26105","YGR189C",68,4,0.932069,0.000622,"decreased",32,"N++,C++"
"26106","YGR187C",68,4,0.913614,0.00097,"decreased",32,"N++,C++"
"26107","YGR188C",68,4,0,0.000592,"decreased",32,"N++,C++"
"26108","YGR185C",68,4,1.093693,0.002144,"increased",32,"N++,C++"
"26109","YGR186W",68,4,0.660419,0.000592,"decreased",32,"N++,C++"
"26110","YGR183C",68,4,1.048761,0.111535,"unchanged",32,"N++,C++"
"26111","YGR182C",68,4,1.027063,0.190921,"unchanged",32,"N++,C++"
"26112","YGR181W",68,4,1.067741,0.011325,"unchanged",32,"N++,C++"
"26113","YGR180C",68,4,0.987788,0.029934,"unchanged",32,"N++,C++"
"26114","YGR179C",68,4,0.91145,0.000592,"decreased",32,"N++,C++"
"26115","YGR178C",68,4,0.514871,0.000592,"decreased",32,"N++,C++"
"26116","YGR177C",68,4,1.019921,0.230242,"unchanged",32,"N++,C++"
"26117","YGR175C",68,4,0.928937,0.000592,"decreased",32,"N++,C++"
"26118","YGR176W",68,4,0.936226,0.007034,"decreased",32,"N++,C++"
"26119","YGR174C",68,4,1.026714,0.149537,"unchanged",32,"N++,C++"
"26120","YGR173W",68,4,0.704222,0.000592,"decreased",32,"N++,C++"
"26121","YGR172C",68,4,1.000052,0.056394,"unchanged",32,"N++,C++"
"26122","YGR170W",68,2,2.324678,0.006507,"increased",32,"N++,C++"
"26123","YGR169C",68,4,0.957755,0.001019,"decreased",32,"N++,C++"
"26124","YGR169C-A",68,4,1.032565,0.090699,"unchanged",32,"N++,C++"
"26125","YGR167W",68,8,0.972807,0.009111,"unchanged",32,"N++,C++"
"26126","YGR168C",68,4,0.996673,0.077907,"unchanged",32,"N++,C++"
"26127","YGR166W",68,4,0.974834,0.004892,"unchanged",32,"N++,C++"
"26128","YGR165W",68,4,1.023573,0.19716,"unchanged",32,"N++,C++"
"26129","YGR163W",68,4,0.993806,0.015191,"unchanged",32,"N++,C++"
"26130","YGR162W",68,4,0.649879,0.000592,"decreased",32,"N++,C++"
"26131","YGR161C",68,4,0.980252,0.008636,"unchanged",32,"N++,C++"
"26132","YGR158C",68,4,0.88712,0.000592,"decreased",32,"N++,C++"
"26133","YGR157W",68,4,0.821857,0.000592,"decreased",32,"N++,C++"
"26134","YGR156W",68,4,0.924258,0.000747,"decreased",32,"N++,C++"
"26135","YGR155W",68,4,1.07978,0.001431,"unchanged",32,"N++,C++"
"26136","YGR154C",68,4,0.962236,0.001383,"decreased",32,"N++,C++"
"26137","YGR153W",68,4,0.976309,0.007189,"unchanged",32,"N++,C++"
"26138","YGR152C",68,4,1.036116,0.064689,"unchanged",32,"N++,C++"
"26139","YGR147C",68,4,1.023938,0.214075,"unchanged",32,"N++,C++"
"26140","YGR148C",68,4,1.0159,0.228997,"unchanged",32,"N++,C++"
"26141","YGR146C",68,2,0.996689,0.067002,"unchanged",32,"N++,C++"
"26142","YGR144W",68,4,0.896081,0.000592,"decreased",32,"N++,C++"
"26143","YGR145W",68,4,0.965976,0.001105,"decreased",32,"N++,C++"
"26144","YGR143W",68,4,1.002906,0.026834,"unchanged",32,"N++,C++"
"26145","YGR141W",68,4,1.003077,0.035003,"unchanged",32,"N++,C++"
"26146","YGR142W",68,4,0.928687,0.000592,"decreased",32,"N++,C++"
"26147","YGR140W",68,2,0.502849,0.006507,"decreased",32,"N++,C++"
"26148","YGR136W",68,4,1.082881,0.006086,"unchanged",32,"N++,C++"
"26149","YGR138C",68,4,1.02808,0.136237,"unchanged",32,"N++,C++"
"26150","YGR135W",68,4,0.824121,0.029073,"unchanged",32,"N++,C++"
"26151","YGR134W",68,4,0.942741,0.000618,"decreased",32,"N++,C++"
"26152","YGR133W",68,8,1.005833,0.031023,"unchanged",32,"N++,C++"
"26153","YGR132C",68,4,0.926585,0.000592,"decreased",32,"N++,C++"
"26154","YGR131W",68,4,0.900223,0.000592,"decreased",32,"N++,C++"
"26155","YGR130C",68,4,0.944839,0.000618,"decreased",32,"N++,C++"
"26156","YGR129W",68,4,0.97117,0.001634,"unchanged",32,"N++,C++"
"26157","YGR127W",68,4,0.928076,0.001187,"decreased",32,"N++,C++"
"26158","YGR126W",68,8,0.942902,0.000202,"decreased",32,"N++,C++"
"26159","YGR125W",68,4,0.843115,0.000592,"decreased",32,"N++,C++"
"26160","YGR123C",68,4,0.911287,0.000592,"decreased",32,"N++,C++"
"26161","YGR124W",68,2,0.975524,0.014569,"unchanged",32,"N++,C++"
"26162","YGR122W",68,4,0.900309,0.000741,"decreased",32,"N++,C++"
"26163","YGR121W-A",68,4,1.073337,0.002936,"unchanged",32,"N++,C++"
"26164","YGR119C",68,4,0.955591,0.000681,"decreased",32,"N++,C++"
"26165","YGR120C",68,4,0.97372,0.011517,"unchanged",32,"N++,C++"
"26166","YGR116W",68,4,0.822093,0.000592,"decreased",32,"N++,C++"
"26167","YGR114C",68,8,1.026119,0.121737,"unchanged",32,"N++,C++"
"26168","YGR111W",68,4,0.904645,0.000592,"decreased",32,"N++,C++"
"26169","YGR110W",68,4,0.939826,0.001543,"decreased",32,"N++,C++"
"26170","YGR106C",68,4,0.991683,0.044411,"unchanged",32,"N++,C++"
"26171","YGR109C",68,4,0,0.000592,"decreased",32,"N++,C++"
"26172","YGR105W",68,4,0.967699,0.004341,"unchanged",32,"N++,C++"
"26173","YGR104C",68,4,0.910246,0.000592,"decreased",32,"N++,C++"
"26174","YGR103W",68,4,0.977763,0.014514,"unchanged",32,"N++,C++"
"26175","YGR101W",68,4,1.118126,0.001107,"increased",32,"N++,C++"
"26176","YGR102C",68,4,1.002749,0.030631,"unchanged",32,"N++,C++"
"26177","YGR099W",68,4,0.977445,0.014144,"unchanged",32,"N++,C++"
"26178","YGR096W",68,4,1.056041,0.067002,"unchanged",32,"N++,C++"
"26179","YGR095C",68,4,0.999766,0.177193,"unchanged",32,"N++,C++"
"26180","YGR093W",68,4,0.930519,0.000601,"decreased",32,"N++,C++"
"26181","YGR092W",68,4,0.970116,0.001692,"unchanged",32,"N++,C++"
"26182","YGR091W",68,4,0.854751,0.000592,"decreased",32,"N++,C++"
"26183","YGR089W",68,4,0.945467,0.000744,"decreased",32,"N++,C++"
"26184","YGR087C",68,4,0.933739,0.00088,"decreased",32,"N++,C++"
"26185","YGR086C",68,4,0.894673,0.000592,"decreased",32,"N++,C++"
"26186","YGR085C",68,4,0.988123,0.008291,"unchanged",32,"N++,C++"
"26187","YGR083C",68,4,0.872038,0.000592,"decreased",32,"N++,C++"
"26188","YGR082W",68,8,0.996485,0.143948,"unchanged",32,"N++,C++"
"26189","YGR081C",68,2,0.93108,0.006653,"decreased",32,"N++,C++"
"26190","YGR080W",68,4,0.9968,0.107334,"unchanged",32,"N++,C++"
"26191","YGR078C",68,8,0.959495,0.001242,"decreased",32,"N++,C++"
"26192","YGR079W",68,4,1.001104,0.022552,"unchanged",32,"N++,C++"
"26193","YGR077C",68,4,0.910036,0.000592,"decreased",32,"N++,C++"
"26194","YGR076C",68,4,0.961421,0.001874,"decreased",32,"N++,C++"
"26195","YGR074W",68,4,1.031498,0.151875,"unchanged",32,"N++,C++"
"26196","YGR075C",68,2,1.030709,0.160271,"unchanged",32,"N++,C++"
"26197","YGR072W",68,4,1.022146,0.215482,"unchanged",32,"N++,C++"
"26198","YGR071C",68,4,0.769372,0.000592,"decreased",32,"N++,C++"
"26199","YGR070W",68,4,0.753495,0.000592,"decreased",32,"N++,C++"
"26200","YGR068C",68,2,0.846232,0.006507,"decreased",32,"N++,C++"
"26201","YGR066C",68,4,0.575115,0.000592,"decreased",32,"N++,C++"
"26202","YGR065C",68,4,0.990104,0.017125,"unchanged",32,"N++,C++"
"26203","YGR063C",68,4,1.054763,0.008362,"unchanged",32,"N++,C++"
"26204","YGR062C",68,2,1.040291,0.094395,"unchanged",32,"N++,C++"
"26205","YGR060W",68,4,1.001615,0.062463,"unchanged",32,"N++,C++"
"26206","YGR059W",68,4,0.952948,0.000669,"decreased",32,"N++,C++"
"26207","YGR056W",68,4,0.956132,0.005677,"decreased",32,"N++,C++"
"26208","YGR055W",68,4,0.888698,0.000596,"decreased",32,"N++,C++"
"26209","YGR054W",68,4,0.574647,0.000592,"decreased",32,"N++,C++"
"26210","YGR053C",68,4,1.028895,0.23349,"unchanged",32,"N++,C++"
"26211","YGR052W",68,4,0.521724,0.000592,"decreased",32,"N++,C++"
"26212","YGR049W",68,4,1.068066,0.003147,"unchanged",32,"N++,C++"
"26213","YGR051C",68,4,0.990865,0.009608,"unchanged",32,"N++,C++"
"26214","YGR047C",68,4,0.934989,0.00079,"decreased",32,"N++,C++"
"26215","YGR048W",68,4,0.990177,0.01861,"unchanged",32,"N++,C++"
"26216","YGR046W",68,4,0.882764,0.001062,"decreased",32,"N++,C++"
"26217","YGR045C",68,4,1.037246,0.167583,"unchanged",32,"N++,C++"
"26218","YGR043C",68,4,0.910891,0.000592,"decreased",32,"N++,C++"
"26219","YGR044C",68,4,0.768323,0.000592,"decreased",32,"N++,C++"
"26220","YGR042W",68,4,0.999108,0.02799,"unchanged",32,"N++,C++"
"26221","YGR041W",68,4,0.925056,0.000592,"decreased",32,"N++,C++"
"26222","YGR040W",68,8,0.981706,0.001467,"unchanged",32,"N++,C++"
"26223","YGR038W",68,4,0.975295,0.021315,"unchanged",32,"N++,C++"
"26224","YGR039W",68,8,0.860702,4.1e-05,"decreased",32,"N++,C++"
"26225","YGR037C",68,4,0.977947,0.026304,"unchanged",32,"N++,C++"
"26226","YGR036C",68,8,1.003728,0.125629,"unchanged",32,"N++,C++"
"26227","YGR035W-A",68,4,1.099886,0.001119,"increased",32,"N++,C++"
"26228","YGR033C",68,4,0.959078,0.000731,"decreased",32,"N++,C++"
"26229","YGR031W",68,8,0.991627,0.004562,"unchanged",32,"N++,C++"
"26230","YGR030C",68,4,1.037262,0.130184,"unchanged",32,"N++,C++"
"26231","YGR029W",68,4,0.997646,0.023191,"unchanged",32,"N++,C++"
"26232","YGR027C",68,8,0.962935,0.003927,"decreased",32,"N++,C++"
"26233","YGR028W",68,6,0.95651,0.000592,"decreased",32,"N++,C++"
"26234","YGR026W",68,4,1.02247,0.204273,"unchanged",32,"N++,C++"
"26235","YGR025W",68,4,0.950014,0.000774,"decreased",32,"N++,C++"
"26236","YGR024C",68,8,0.723823,0.01897,"unchanged",32,"N++,C++"
"26237","YGR021W",68,4,0.938041,0.001017,"decreased",32,"N++,C++"
"26238","YGR020C",68,2,0.96966,0.01574,"unchanged",32,"N++,C++"
"26239","YGR017W",68,4,0.966322,0.011464,"unchanged",32,"N++,C++"
"26240","YGR019W",68,4,0.96356,0.002032,"decreased",32,"N++,C++"
"26241","YGR016W",68,4,0.997598,0.034079,"unchanged",32,"N++,C++"
"26242","YGR015C",68,4,0.97385,0.001513,"unchanged",32,"N++,C++"
"26243","YGR014W",68,4,0.78142,0.000592,"decreased",32,"N++,C++"
"26244","YGR013W",68,4,0.946954,0.00065,"decreased",32,"N++,C++"
"26245","YGR011W",68,4,0.989297,0.01584,"unchanged",32,"N++,C++"
"26246","YGR012W",68,4,0.935612,0.005696,"decreased",32,"N++,C++"
"26247","YGR009C",68,4,0.907605,0.000592,"decreased",32,"N++,C++"
"26248","YGR010W",68,4,1.025884,0.157019,"unchanged",32,"N++,C++"
"26249","YGR008C",68,8,0.98484,0.001811,"unchanged",32,"N++,C++"
"26250","YGR007W",68,4,1.003883,0.065335,"unchanged",32,"N++,C++"
"26251","YGR006W",68,4,0.944203,0.000698,"decreased",32,"N++,C++"
"26252","YGR005C",68,4,0.995106,0.077338,"unchanged",32,"N++,C++"
"26253","YGR004W",68,4,0.898602,0.000609,"decreased",32,"N++,C++"
"26254","YGR003W",68,4,1.05892,0.013722,"unchanged",32,"N++,C++"
"26255","YGR001C",68,4,0.983563,0.005202,"unchanged",32,"N++,C++"
"26256","YGR002C",68,4,0.902384,0.000712,"decreased",32,"N++,C++"
"26257","YGL263W",68,4,0.951627,0.000965,"decreased",32,"N++,C++"
"26258","YGL262W",68,4,0.984187,0.006875,"unchanged",32,"N++,C++"
"26259","YGL259W",68,4,0.980308,0.004135,"unchanged",32,"N++,C++"
"26260","YGL261C",68,8,0.979919,0.000846,"unchanged",32,"N++,C++"
"26261","YGL258W-A",68,4,1.013858,0.182659,"unchanged",32,"N++,C++"
"26262","YGL258W",68,4,1.042702,0.069705,"unchanged",32,"N++,C++"
"26263","YGL256W",68,4,0.977383,0.005296,"unchanged",32,"N++,C++"
"26264","YGL257C",68,2,1.009614,0.14239,"unchanged",32,"N++,C++"
"26265","YGL255W",68,4,0.906655,0.00061,"decreased",32,"N++,C++"
"26266","YGL254W",68,4,0.846389,0.000592,"decreased",32,"N++,C++"
"26267","YGL253W",68,4,0.863697,0.000592,"decreased",32,"N++,C++"
"26268","YGL251C",68,4,0.956168,0.002112,"decreased",32,"N++,C++"
"26269","YGL252C",68,4,0.997568,0.055405,"unchanged",32,"N++,C++"
"26270","YGL250W",68,4,1.010925,0.101934,"unchanged",32,"N++,C++"
"26271","YGL248W",68,4,0.857166,0.000592,"decreased",32,"N++,C++"
"26272","YGL246C",68,4,0.943109,0.000601,"decreased",32,"N++,C++"
"26273","YGL244W",68,4,0.938215,0.000668,"decreased",32,"N++,C++"
"26274","YGL243W",68,4,0.981773,0.004515,"unchanged",32,"N++,C++"
"26275","YGL242C",68,4,0.99095,0.035003,"unchanged",32,"N++,C++"
"26276","YGL241W",68,4,0.859852,0.000592,"decreased",32,"N++,C++"
"26277","YGL239C",68,4,1.057201,0.011178,"unchanged",32,"N++,C++"
"26278","YGL237C",68,4,0.982336,0.004821,"unchanged",32,"N++,C++"
"26279","YGL238W",68,2,0.793196,0.006507,"decreased",32,"N++,C++"
"26280","YGL234W",68,4,0.975893,0.002219,"unchanged",32,"N++,C++"
"26281","YGL233W",68,4,0.94111,0.000792,"decreased",32,"N++,C++"
"26282","YGL232W",68,4,0.94706,0.002613,"decreased",32,"N++,C++"
"26283","YGL230C",68,8,0.835244,0.003302,"decreased",32,"N++,C++"
"26284","YGL231C",68,8,1.033047,0.087112,"unchanged",32,"N++,C++"
"26285","YGL229C",68,4,0.965164,0.002273,"decreased",32,"N++,C++"
"26286","YGL226W",68,4,1.022247,0.203549,"unchanged",32,"N++,C++"
"26287","YGL228W",68,4,0.814075,0.000592,"decreased",32,"N++,C++"
"26288","YGL226C-A",68,4,0.952004,0.000779,"decreased",32,"N++,C++"
"26289","YGL225W",68,4,1.039407,0.148959,"unchanged",32,"N++,C++"
"26290","YGL223C",68,4,0.932588,0.000595,"decreased",32,"N++,C++"
"26291","YGL222C",68,4,0.741037,0.000592,"decreased",32,"N++,C++"
"26292","YGL221C",68,4,0.896519,0.000592,"decreased",32,"N++,C++"
"26293","YGL220W",68,4,0.94364,0.002616,"decreased",32,"N++,C++"
"26294","YGL219C",68,4,0.9681,0.007013,"unchanged",32,"N++,C++"
"26295","YGL216W",68,4,0.380951,0.000592,"decreased",32,"N++,C++"
"26296","YGL213C",68,4,0.957795,0.000783,"decreased",32,"N++,C++"
"26297","YGL210W",68,4,0.974014,0.00241,"unchanged",32,"N++,C++"
"26298","YGL212W",68,4,1.014375,0.194806,"unchanged",32,"N++,C++"
"26299","YGL209W",68,4,1.046142,0.081643,"unchanged",32,"N++,C++"
"26300","YGL207W",68,4,0.728008,0.000592,"decreased",32,"N++,C++"
