"","orf_name","protogene","barflex_space","overexpression_relative_fitness","overexpression_competitive_fitness","expr_level","Length","Translation","PI","CAI","Codon.Bias","Cys","INSTABILITY.INDEX..II.","ALIPHATIC.INDEX","negative_charge","positive_charge","percent_disorder","tAI_first_10","mfe_first_10_cods","overlap","loss_fitness","no_helices_TMHMM","no_helices_PHOBIUS","GC","GRAVY","Aromo","percent_phobius","percent_tmhmm","signal_peptide","strain_goodalign","strained_conserved_orf","strain_pi"
"5749","YOR318C","proto-gene","no",NA,NA,2.11045559520901,653,0,5.58,0.09,0.03,0.0198019801980198,43.35,90.6,0.118811881188119,0.118811881188119,0.425743,0.279,-2.2,0,1.041,0,0,0.465,-0.046535,0.069307,0,0.00405940594059406,0,1976,0,0.00607456
"5750","YOR319W","gene","yes","unchanged",0.227,2.88496829656914,642,2,9.54,0.15,0.04,0.00469483568075117,19.63,90.16,0.112676056338028,0.145539906103286,0.178404,0.453,-1.7,0,NA,0,0,0.338,-0.373709,0.112676,0,4.69483568075117e-05,0,2018,2016,0.00308311
"5751","YOR320C","gene","yes","decreased",NA,2.95808232610209,1476,2,8.63,0.15,0.06,0.00814663951120163,38.2,94.34,0.122199592668024,0.14867617107943,0.14664,0.335,-1.5,0,1.013,1,1,0.357,-0.259878,0.124236,0.044806517311609,0.0443177189409369,0,2002,2000,0.00274033
"5752","YOR321W","gene","yes","unchanged",0.818,1.56527701664833,2262,2,6.9,0.14,0.1,0.0146082337317397,36.52,86.68,0.0956175298804781,0.116865869853918,0.110226,0.28,-6.9,0,1.0225,10,9,0.413,0.078088,0.148738,0.269588313413015,0.279986719787517,0,1996,1989,0.00275628
"5753","YOR322C","gene","yes","decreased",-0.481,1.78842056796254,2457,2,8.79,0.11,0.03,0.0097799511002445,53.03,71.86,0.0990220048899755,0.133251833740831,0.661369,0.271,-1.2,0,0.9505,0,0,0.417,-0.594499,0.0489,0,4.88997555012225e-05,0,1986,1986,0.00252107
"5754","YOR323C","gene","no",NA,NA,3.26151376955243,1371,2,5.25,0.25,0.27,0.00657894736842105,28.21,93.7,0.144736842105263,0.138157894736842,0.155702,0.234,0,0,NA,0,0,0.415,-0.208991,0.063596,0,0.00162280701754386,0,2000,2000,0.00216131
"5755","YOR324C","gene","yes","decreased",0.29,1.24155756465321,1809,2,9.86,0.12,0.05,0.00830564784053156,54.63,73.46,0.106312292358804,0.146179401993355,0.817276,0.396,-0.4,1,0.9952,1,1,0.411,-0.618439,0.071429,0.0348837209302326,0.0374418604651163,0,1984,1984,0.00355314
"5756","YOR326W","gene","yes","decreased",-4.337,2.28258644648736,4725,2,6.24,0.19,0.18,0.00889453621346887,43.14,88.2,0.13722998729352,0.14294790343075,0.318933,0.137,-2.6,0,0.76806,0,0,0.375,-0.403875,0.085769,0,0.000273189326556544,0,1992,1991,0.00264014
"5757","YOR327C","gene","yes","unchanged",-1.04,3.39208936263143,348,2,9.18,0.22,0.24,0.00869565217391304,49.98,92.31,0.11304347826087,0.139130434782609,0.565217,0.302,-1.7,0,0.8167,1,1,0.423,-0.162609,0.06087,0.182608695652174,0.181913043478261,0,2014,2014,0.00316084
"5758","YOR328W","gene","no",NA,NA,0.959733289716992,4695,0,8,0.13,0.05,0.018542199488491,39.18,77.38,0.0978260869565217,0.119565217391304,0.233376,0.223,-1.3,0,1.005,11,13,0.411,-0.163235,0.122762,0.173913043478261,0.169558823529412,0,1870,1804,0.00399905
"5759","YOR329C","gene","yes","decreased",-2.978,1.30019166206648,2619,2,7.96,0.13,0.06,0.00229357798165138,67.45,62.37,0.0779816513761468,0.106651376146789,0.897936,0.251,-2.2,1,1.0365,0,0,0.409,-0.891284,0.06078,0,0.000298165137614679,0,1982,1982,0.0031611
"5760","YOR329W-A","proto-gene","no",NA,NA,-0.565633860260986,210,0,10.21,0.11,-0.08,0.0289855072463768,37.44,94.54,0.0434782608695652,0.159420289855072,0.115942,0.348,0,1,NA,1,1,0.314,0.543478,0.231884,0.376811594202899,0.327246376811594,0,2006,1925,0.00180097
"5761","YOR330C","gene","no",NA,NA,1.42863520160942,3765,2,9.03,0.12,0,0.0223285486443381,41.05,73.92,0.123604465709729,0.161084529505582,0.263955,0.499,-1.1,0,NA,0,0,0.411,-0.518979,0.098086,0,7.97448165869219e-06,0,1970,1957,0.00351404
"5762","YOR331C","proto-gene","yes","unchanged",0.978,-0.858021823750179,558,0,8.49,0.15,0.22,0.0378378378378378,31.55,103.51,0.0486486486486487,0.0702702702702703,0.243243,0.361,-4.4,1,NA,2,3,0.432,0.790811,0.135135,0.32972972972973,0.362918918918919,0,2012,1335,0.0019892
"5763","YOR332W","gene","yes","unchanged",NA,4.25375282527638,702,2,5.01,0.26,0.43,0,40.52,95.15,0.175965665236052,0.158798283261803,0.562232,0.574,-3.6,1,0.251,0,0,0.431,-0.529184,0.042918,0,0,0,2012,2012,0.001609
"5764","YOR333C","proto-gene","yes","unchanged",0.376,-0.2484613592985,417,0,7.02,0.1,-0.04,0.036231884057971,58.31,84.85,0.130434782608696,0.159420289855072,0.173913,0.222,-0.4,1,0.9785,0,0,0.396,-0.028985,0.115942,0,0.0741304347826087,0,2014,2009,0.00161122
"5765","YOR334W","gene","no",NA,NA,1.95302761682418,1413,0,9.91,0.16,0.14,0.0127659574468085,45.45,91.89,0.1,0.148936170212766,0.287234,0.123,-2.9,1,0.9778,0,2,0.379,-0.257447,0.093617,0.074468085106383,0.0788297872340425,0,2004,2003,0.00302253
"5766","YOR335C","gene","yes","decreased",0.057,3.17738694136024,2877,2,5.18,0.38,0.43,0.00730688935281837,30.17,76.41,0.157620041753653,0.148225469728601,0.276618,0.473,-0.9,1,0.781266666666667,0,0,0.399,-0.480062,0.100209,0,0.000323590814196242,0,1982,1981,0.00295242
"5767","YOR336W","gene","no",NA,NA,0.82811504097043,4098,2,4.79,0.15,0.04,0.00805860805860806,42.66,94.3,0.142124542124542,0.122344322344322,0.159707,0.279,-2.9,0,0.826266666666667,0,0,0.36,-0.265568,0.098901,0,0.000424908424908425,1,1978,1976,0.00363969
"5768","YOR337W","gene","yes","unchanged",-0.072,1.56840756287611,2280,1,6.37,0.14,0.12,0.0184453227931489,47.65,80.62,0.117259552042161,0.122529644268775,0.418972,0.436,-4,0,0.9895,0,0,0.407,-0.46693,0.102767,0,2.63504611330698e-05,0,1992,1975,0.00274832
"5769","YOR338W","gene","yes","unchanged",-0.748,1.62215668484188,1092,0,10.43,0.13,0.06,0.00826446280991736,63.19,76.32,0.110192837465565,0.198347107438017,0.567493,0.44,-1.4,0,0.9912,0,0,0.409,-0.736088,0.071625,0,0,0,2004,2000,0.00265802
"5770","YOR339C","gene","yes","decreased",-0.778,1.2593128993591,471,0,4.45,0.1,-0.04,0.0192307692307692,47.41,84.07,0.141025641025641,0.102564102564103,0.134615,0.308,-1.1,0,0.9997,0,0,0.406,-0.288462,0.108974,0,6.41025641025641e-05,0,2012,2012,0.00431186
"5771","YOR340C","gene","no",NA,NA,3.00052079028579,981,1,4.54,0.17,0.08,0.00613496932515337,35.07,76.39,0.162576687116564,0.125766871165644,0.518405,0.379,0,0,0.68695,0,0,0.385,-0.653681,0.067485,0,0.00613496932515337,0,1990,1989,0.00357703
"5772","YOR341W","gene","yes","decreased",NA,2.50511769040413,4995,1,7.07,0.28,0.32,0.0144230769230769,37.45,77.29,0.129807692307692,0.147836538461538,0.357572,0.583,-4.6,0,0.66746,0,0,0.381,-0.460156,0.073918,0,0,0,1962,1961,0.00289838
"5773","YOR342C","gene","no",NA,-0.223,2.88480071284671,960,2,6.85,0.14,0.08,0.00626959247648903,49.31,85.7,0.115987460815047,0.144200626959248,0.275862,0.305,0,0,1.029,0,0,0.387,-0.437618,0.094044,0,0,0,1964,1950,0.00451967
"5774","YOR343C","proto-gene","yes","unchanged",0.194,-1.63989711991881,327,0,11.78,0.05,-0.11,0.00925925925925926,70.73,77.31,0.0462962962962963,0.194444444444444,0.398148,0.196,-1.8,0,1.021,0,0,0.522,-0.298148,0.083333,0,0.00037037037037037,0,1944,1246,0.00671354
"5775","YOR344C","gene","no",NA,NA,2.65464942437509,876,2,4.49,0.19,0.2,0,61.86,71.7,0.161512027491409,0.120274914089347,0.804124,0.649,-1.7,0,0.9938,0,0,0.395,-0.754983,0.061856,0,0,0,1968,1963,0.00416611
"5776","YOR346W","gene","yes","unchanged",0.15,2.04795087458847,2958,1,8.61,0.13,-0.03,0.0223350253807107,41.72,85.09,0.117766497461929,0.159390862944162,0.339086,0.331,-1.3,1,0.976,0,0,0.363,-0.457665,0.078173,0,0,0,1990,1986,0.00467589
"5777","YOR347C","gene","no",NA,NA,0.700619195398646,1521,2,6.91,0.13,0.13,0.00988142292490119,34.09,96.51,0.112648221343874,0.128458498023715,0.130435,0.475,-3.8,0,1.0075,0,0,0.451,-0.081028,0.057312,0,0.000138339920948617,0,1966,1936,0.00353075
"5778","YOR348C","gene","yes","unchanged",NA,-1.6194882482876,1884,0,7.59,0.11,0.12,0.025518341307815,37.47,95.69,0.076555023923445,0.0972886762360447,0.220096,0.185,-2.1,0,0.9905,11,12,0.523,0.296172,0.121212,0.393939393939394,0.408755980861244,0,1936,1933,0.00372043
"5779","YOR349W","gene","yes","decreased",1.192,0.398776119957368,3045,0,8.33,0.13,0.06,0.0207100591715976,44.43,101,0.0936883629191322,0.130177514792899,0.0838264,0.313,-5.4,0,0.9985,0,1,0.389,-0.046252,0.100592,0.0187376725838264,0.00263313609467456,0,1938,1938,0.00547175
"5780","YOR350C","gene","yes","unchanged",0.501,1.43770014917979,1992,1,9.11,0.13,-0.03,0.0120663650075415,44.14,88.73,0.114630467571644,0.155354449472097,0.215686,0.324,-1.9,0,0.7725,0,0,0.354,-0.338311,0.105581,0,0.000180995475113122,0,1992,1992,0.00334444
"5781","YOR351C","gene","yes","decreased",-0.404,-2.37515578582888,1494,0,7.97,0.15,0.04,0.028169014084507,39.47,93.08,0.124748490945674,0.162977867203219,0.134809,0.285,-4.5,0,1.0148,0,0,0.374,-0.297586,0.082495,0,0.000503018108651912,0,1996,1994,0.00373359
"5782","YOR352W","gene","yes","decreased",NA,1.55223243866332,1032,2,4.66,0.16,0.05,0.0116618075801749,41.35,80.19,0.154518950437318,0.128279883381924,0.411079,0.472,0,0,1.0363,0,0,0.369,-0.610787,0.090379,0,0,0,1986,1986,0.00418759
"5783","YOR353C","gene","yes","unchanged",0.74,2.08641715541626,2376,2,7.46,0.1,-0.06,0.011378002528445,41.32,88.08,0.0998735777496839,0.122629582806574,0.496839,0.281,-6,0,0.664166666666667,0,0,0.384,-0.343869,0.050569,0,0.000126422250316056,0,1984,1984,0.00350823
"5784","YOR354C","gene","yes","decreased",-0.703,2.44581926107995,2079,2,8.31,0.16,0.05,0.0115606936416185,42.14,85.49,0.122832369942197,0.147398843930636,0.213873,0.306,-3.7,0,0.9373,0,0,0.364,-0.443786,0.098266,0,1.44508670520231e-05,0,1996,1996,0.00444224
"5785","YOR355W","gene","yes","unchanged",0.79,2.46776049095303,1569,2,9.24,0.14,0.05,0.00191570881226054,56.1,66.59,0.101532567049808,0.122605363984674,0.793103,0.424,-5.7,0,0.7705,0,0,0.38,-0.750958,0.049808,0,0,0,2012,2012,0.00287766
"5786","YOR356W","gene","yes","decreased",0.178,2.15755932094379,1896,2,7.95,0.15,0.14,0.0142630744849445,31.77,79.36,0.125198098256735,0.147385103011094,0.191759,0.638,-8.8,0,1.0088,0,0,0.42,-0.340729,0.090333,0,4.75435816164818e-05,0,1994,1987,0.00407831
"5787","YOR357C","gene","yes","decreased",0.325,3.5133646785329,489,2,9.72,0.12,0.09,0.0123456790123457,58.37,70.51,0.117283950617284,0.191358024691358,0.320988,0.504,-3.8,0,0.9755,0,0,0.407,-0.5,0.098765,0,0,0,2016,2015,0.00182771
"5788","YOR358W","gene","yes","decreased",0.194,1.92847329254388,729,2,4.22,0.11,0.06,0.00826446280991736,63.83,58.68,0.198347107438017,0.119834710743802,0.586777,0.456,0,0,0.8255,0,0,0.472,-0.907438,0.061983,0,0.000371900826446281,0,2006,2006,0.00319902
"5789","YOR359W","gene","yes","decreased",-5.016,2.09050511403582,1572,1,9.23,0.15,0.11,0.00191204588910134,62,68.24,0.0669216061185468,0.105162523900574,0.824092,0.313,-3,0,0.9417,0,0,0.41,-0.73805,0.057361,0,1.91204588910134e-05,0,2008,2008,0.00212232
"5790","YOR360C","gene","yes","decreased",-4.636,3.7370742029636,1581,2,6.6,0.17,0.05,0.0209125475285171,42.75,89.7,0.119771863117871,0.14638783269962,0.140684,0.163,-2.6,0,0.8777,0,0,0.359,-0.251711,0.098859,0,0.000133079847908745,0,2004,1994,0.00235068
"5791","YOR361C","gene","yes","decreased",-1.666,3.95247373103663,2292,2,5.84,0.3,0.35,0.00786369593709043,37.54,69.29,0.145478374836173,0.146788990825688,0.246396,0.311,0,0,0.685566666666667,0,0,0.39,-0.494889,0.114024,0,3.93184796854522e-05,0,2000,1949,0.00317113
"5792","YOR362C","gene","yes","decreased",1.124,4.08267675735442,867,2,4.81,0.19,0.2,0.0104166666666667,22.23,77.28,0.15625,0.135416666666667,0.354167,0.354,-0.1,0,0.576233333333333,0,0,0.443,-0.463542,0.076389,0,0,0,2012,2010,0.0026619
"5793","YOR363C","gene","no",NA,NA,0.999528330444211,2991,0,7.62,0.13,0.06,0.0220883534136546,43.29,92.31,0.118473895582329,0.131526104417671,0.327309,0.349,0,0,0.982,0,3,0.376,-0.219679,0.092369,0.0592369477911647,0.0613654618473896,0,1998,1092,0.00430243
"5794","YOR364W","proto-gene","yes","unchanged",NA,0.454889991435687,369,0,11.09,0.1,-0.09,0.0327868852459016,26.8,89.52,0.0491803278688525,0.213114754098361,0.147541,0.439,-1.5,1,1.005,0,0,0.366,-0.028689,0.147541,0,0.0131967213114754,0,1970,1935,0.00418977
"5795","YOR365C","gene","yes","decreased",NA,-0.681218609694672,2112,0,9.48,0.12,0,0.0142247510668563,32.53,103.46,0.058321479374111,0.096728307254623,0.112376,0.352,-1.7,1,0.9925,7,9,0.353,0.413087,0.145092,0.275960170697013,0.268677098150782,1,1998,1988,0.00500965
"5796","YOR367W","gene","yes","unchanged",0.367,2.55784727418972,603,2,9.25,0.16,0.05,0.01,51.92,74.54,0.13,0.165,0.35,0.471,-1.4,0,1.0028,0,0,0.377,-0.5375,0.095,0,0,0,2018,2018,0.00277603
"5797","YOR368W","gene","yes","unchanged",0.474,2.10936435533109,1206,2,4.92,0.1,-0.14,0.0174563591022444,38.53,86.77,0.162094763092269,0.144638403990025,0.289277,0.127,-2.7,0,0.9932,0,0,0.36,-0.369077,0.079801,0,9.97506234413965e-05,0,2000,1997,0.00203655
"5798","YOR369C","gene","yes","decreased",NA,7.84602704800758,432,2,4.39,0.84,0.89,0,25.18,109.14,0.174825174825175,0.118881118881119,0.244755,0.821,-2.2,0,NA,0,0,0.436,0.021678,0.020979,0,0.00027972027972028,0,2022,2021,0.000520061
"5799","YOR370C","gene","yes","decreased",NA,3.18212884950108,1812,2,4.37,0.15,0.1,0.0132669983416252,36.02,77.05,0.144278606965174,0.0995024875621891,0.233831,0.387,-1.1,0,0.9418,0,0,0.399,-0.271807,0.104478,0,0.000165837479270315,0,1994,1991,0.00218169
"5800","YOR371C","gene","yes","decreased",-0.26,0.570979546585738,2694,0,6.64,0.13,0.04,0.0222965440356745,48.15,72.83,0.12263099219621,0.138238573021182,0.363434,0.27,-1.1,0,1.0527,0,0,0.396,-0.46689,0.091416,0,0.000356744704570792,0,1974,1968,0.0044926
"5801","YOR372C","gene","yes","decreased",-2.056,1.20925880875517,1665,2,10.1,0.11,-0.02,0.00541516245487365,49.09,63.63,0.0722021660649819,0.108303249097473,0.922383,0.292,-1.1,0,0.962,0,0,0.389,-0.780686,0.059567,0,0,0,1814,1772,0.00304421
"5802","YOR373W","gene","no",NA,NA,0.75377180237638,2556,1,7.04,0.13,0.05,0.0082256169212691,35.56,77.87,0.103407755581669,0.124559341950646,0.606345,0.349,-0.6,0,0.9585,0,0,0.418,-0.595887,0.06228,0,1.17508813160987e-05,0,1072,1020,0.00474338
"5803","YOR374W","gene","no",NA,NA,1.56045773021238,1560,2,6.72,0.28,0.4,0.00963391136801541,31.19,86.62,0.113680154142582,0.123314065510597,0.111753,0.322,-4.5,0,1.025,0,0,0.445,-0.150867,0.088632,0,0.00023121387283237,0,2008,1983,0.00300812
"5804","YOR375C","gene","no",NA,NA,4.22747587482528,1365,2,5.39,0.59,0.75,0.013215859030837,28.86,77.23,0.116740088105727,0.112334801762115,0.174009,0.484,-1.8,0,0.986,0,0,0.448,-0.263656,0.094714,0,2.20264317180617e-05,0,2006,2006,0.00130461
"5805","YOR376W","proto-gene","no",NA,NA,-2.64507540194082,369,0,10.33,0.08,-0.07,0.0327868852459016,47.15,86.38,0.0573770491803279,0.147540983606557,0.139344,0.282,-0.7,0,1.021,2,0,0.44,0.212295,0.139344,0,0.320327868852459,1,2006,1963,0.00140197
"5806","YOR376W-A","proto-gene","yes","unchanged",0.359,1.57567428228129,156,0,8.07,0.12,-0.11,0.0588235294117647,50.25,55.28,0.0784313725490196,0.156862745098039,0.215686,0.272,-5.5,0,1.009,0,0,0.373,-0.231373,0.196078,0,0.0205882352941176,0,1926,1916,0.0105475
"5807","YOR377W","gene","yes","decreased",0.496,2.38388854405808,1578,1,6.96,0.15,0.04,0.0266666666666667,47.65,78.55,0.121904761904762,0.146666666666667,0.127619,0.45,-0.6,0,1.0425,0,0,0.377,-0.368571,0.118095,0,0.000152380952380952,0,1998,1996,0.00423859
"5808","YOR378W","gene","no",NA,NA,-0.0470916075338506,1548,0,8.45,0.1,0.04,0.0135922330097087,32.03,89.42,0.0485436893203883,0.0718446601941748,0.153398,0.287,0,1,1.0312,12,13,0.454,0.507185,0.149515,0.483495145631068,0.536660194174757,0,1924,1845,0.00568361
"5809","YOR380W","gene","yes","decreased",0.23,1.07976920086663,1641,0,7.89,0.11,0.02,0.0238095238095238,42.33,89.96,0.0989010989010989,0.142857142857143,0.283883,0.326,-1.7,0,0.9815,0,0,0.441,-0.197985,0.071429,0,0.00435897435897436,0,1966,1797,0.00554995
"5810","YOR381W","gene","yes","decreased",0.055,1.60382217364846,2136,0,7.1,0.12,0.04,0.0210970464135021,35.52,89,0.090014064697609,0.111111111111111,0.0759494,0.267,-3.3,0,1.004,7,7,0.398,0.152321,0.149086,0.192686357243319,0.216582278481013,1,1532,1256,0.00814994
"5811","YOR381W-A","proto-gene","yes","unchanged",-0.004,-0.105360515657826,168,0,10,0.15,0.1,0,65.04,61.06,0.127272727272727,0.181818181818182,0.6,0.394,-0.5,0,0.986,0,0,0.339,-1.050909,0.127273,0,0,0,1696,1692,0.00983796
"5812","YOR382W","gene","yes","unchanged",1.003,2.12989698516833,462,2,8.87,0.28,0.47,0,19.18,73.57,0.0457516339869281,0.0522875816993464,0.928105,0.481,-0.3,0,1.0175,0,0,0.455,0.096732,0.052288,0,0.150522875816993,1,1546,1532,0.00530953
"5813","YOR383C","gene","yes","unchanged",0.891,2.16297813860763,615,2,3.92,0.55,0.71,0,25.25,57.41,0.0833333333333333,0.0343137254901961,0.784314,0.553,0,0,1.0188,0,0,0.511,0.010784,0.04902,0,0.0377941176470588,1,1376,1372,0.00482325
"5814","YOR384W","gene","yes","unchanged",0.208,-0.320205264157341,2085,0,8.84,0.09,-0.07,0.0172910662824208,37.02,89.5,0.102305475504323,0.152737752161383,0.115274,0.231,-3.4,0,1.0182,6,7,0.417,0.024928,0.142651,0.194524495677233,0.204971181556196,1,1596,1452,0.00558486
"5815","YOR385W","gene","yes","unchanged",0.442,2.86385665224041,873,2,9.01,0.15,0.03,0.0206896551724138,46.51,65.33,0.113793103448276,0.168965517241379,0.296552,0.421,-8.1,0,1.0062,0,0,0.367,-0.598966,0.137931,0,3.44827586206897e-05,0,1622,1401,0.0102356
"5816","YOR386W","gene","yes","decreased",-0.443,0.923861997370473,1698,1,9.52,0.15,0.05,0.015929203539823,38.97,70.54,0.106194690265487,0.161061946902655,0.238938,0.211,0,0,0.9892,0,0,0.366,-0.535044,0.127434,0,0.000176991150442478,0,1760,1751,0.00524768
"5817","YOR387C","gene","yes","unchanged",0.356,-0.896488104577975,621,0,4.07,0.35,0.45,0.029126213592233,27.47,77.7,0.0728155339805825,0.0388349514563107,0.038835,0.425,0,0,1.013,0,0,0.427,0.206796,0.121359,0,0.00728155339805825,1,1250,1243,0.00610269
"5818","YOR388C","gene","yes","decreased",NA,-3.81671282562382,1131,0,6.43,0.2,0.24,0.0106382978723404,26.16,85.33,0.138297872340426,0.148936170212766,0.138298,0.31,-3.1,0,0.871,0,0,0.439,-0.387234,0.071809,0,2.65957446808511e-05,0,132,117,0.00266587
"5819","YOR389W","gene","yes","decreased",0.538,-0.874669057183336,1875,0,4.75,0.14,0.09,0.0128205128205128,32.78,76.32,0.141025641025641,0.120192307692308,0.272436,0.488,-2.4,0,1.019,1,0,0.431,-0.395353,0.096154,0,0.0280128205128205,1,24,22,0.00745106
"5820","YOR390W","gene","yes","unchanged",0.373,-0.697155201957484,1128,0,8.58,0.16,0.14,0.0293333333333333,25.4,93.04,0.0506666666666667,0.0933333333333333,0.114667,0.253,-2.3,0,1.0345,9,9,0.383,0.437067,0.141333,0.517333333333333,0.496026666666667,0,276,271,0.00152546
"5821","YOR391C","gene","yes","unchanged",0.271,-2.39689577246529,714,0,7.75,0.14,0.12,0.00421940928270042,32.27,82,0.113924050632911,0.139240506329114,0.101266,0.193,-1.4,0,0.869,0,0,0.432,-0.155274,0.113924,0,0.00278481012658228,0,220,178,0.00210702
"5822","YOR392W","proto-gene","no",NA,NA,-2.64507540194082,444,0,8.64,0.12,-0.01,0.0612244897959184,46.29,96.8,0.0884353741496599,0.136054421768707,0.170068,0.247,-1,0,NA,1,1,0.379,0.256462,0.122449,0.19047619047619,0.169115646258503,0,792,415,0.00403771
"5823","YOR393W","gene","no",NA,-0.049,-6.90775527898214,1314,0,4.94,0.16,0.22,0.0160183066361556,35.08,89.22,0.132723112128146,0.118993135011442,0.1373,0.35,-3.5,0,0.993,0,0,0.467,-0.154691,0.070938,0,0.00276887871853547,0,20,20,0.000245962
"5824","YOR394C-A","proto-gene","yes","unchanged",NA,-1.07880966137193,168,0,7.81,0.07,-0.1,0.0181818181818182,41.11,107.94,0.0181818181818182,0.145454545454545,0.218182,0.16,0,0,1.006,0,0,0.43,0.374545,0.090909,0,0.114,0,2022,2022,0
"5825","YOR394W","gene","no",NA,0.379,-6.90775527898214,495,0,6.79,0.37,0.52,0.00609756097560976,21.49,95.93,0.0792682926829268,0.0914634146341463,0.134146,0.179,-2.1,0,NA,1,0,0.433,0.256098,0.091463,0,0.120487804878049,0,102,102,0.001381
"5826","YOR396W","gene","no",NA,NA,-6.90775527898214,5391,0,7.6,0.1,0.03,0.0200445434298441,39.2,76.24,0.125278396436526,0.143652561247216,0.290646,0.532,-1.4,1,NA,0,1,0.452,-0.370991,0.094098,0.0089086859688196,0.0012249443207127,0,52,52,3.32e-05
"5827","YPL001W","gene","yes","unchanged",0.181,3.1825437356208,1125,2,5.05,0.15,0.04,0.0053475935828877,39.18,80.54,0.168449197860963,0.155080213903743,0.224599,0.442,-1.3,0,0.9895,0,0,0.358,-0.504545,0.128342,0,8.02139037433155e-05,0,2000,2000,0.00322971
"5828","YPL002C","gene","yes","unchanged",0.27,2.89092715918786,702,2,5.43,0.12,0,0.0214592274678112,42.61,88.56,0.150214592274678,0.145922746781116,0.107296,0.304,-2.6,0,0.6205,0,0,0.383,-0.236052,0.103004,0,4.29184549356223e-05,0,2012,2012,0.00198824
"5829","YPL003W","gene","yes","unchanged",NA,2.47443534992071,1389,2,4.97,0.1,-0.08,0.0194805194805195,38.68,93.59,0.134199134199134,0.121212121212121,0.15368,0.366,0,0,0.998,0,1,0.397,-0.216667,0.099567,0.0367965367965368,0.0338095238095238,0,1986,1967,0.0042399
"5830","YPL004C","gene","yes","unchanged",0.259,3.29097320570858,1026,2,4.34,0.26,0.3,0,46.95,74.02,0.196480938416422,0.131964809384164,0.607038,0.54,0,0,1.0125,0,0,0.427,-0.656305,0.064516,0,0,0,1982,1981,0.00348862
"5831","YPL005W","gene","no",NA,NA,1.73200946482228,1821,0,10.31,0.1,-0.05,0.0165016501650165,32.35,74.48,0.105610561056106,0.18976897689769,0.361386,0.332,-3.1,0,0.737,0,0,0.372,-0.534324,0.10396,0,0,0,1978,1964,0.00411763
"5832","YPL006W","gene","yes","unchanged",-0.466,0.974182210289933,3513,2,4.83,0.13,0.03,0.0333333333333333,42.57,89.88,0.109401709401709,0.0948717948717949,0.111111,0.217,-8.5,0,1.062,14,13,0.381,0.112479,0.12906,0.235897435897436,0.248461538461538,1,1960,1917,0.00390567
"5833","YPL007C","gene","no",NA,NA,2.45719281122048,1767,2,6.16,0.11,-0.05,0.0153061224489796,32.81,85.54,0.11734693877551,0.122448979591837,0.12585,0.377,-1,0,0.806033333333333,0,0,0.359,-0.240816,0.113946,0,3.40136054421769e-05,0,1980,1980,0.00301105
"5834","YPL008W","gene","yes","unchanged",0.297,1.7684908422887,2586,0,8.04,0.11,-0.06,0.0174216027874564,38.92,80.75,0.127758420441347,0.152148664343786,0.29849,0.505,0,0,0.9465,0,0,0.37,-0.481649,0.090592,0,0.000731707317073171,0,1958,1958,0.00351089
"5835","YPL009C","gene","no",NA,NA,1.52627367117333,3117,2,5.43,0.19,0.12,0.00674373795761079,52.04,75.2,0.180154142581888,0.174373795761079,0.55684,0.463,-0.4,0,0.9992,0,0,0.37,-0.870617,0.064547,0,0.000375722543352601,1,660,429,0.00272367
"5836","YPL010W","gene","yes","decreased",-0.875,4.62982377342675,570,2,4.79,0.19,0.14,0,46.01,94.6,0.148148148148148,0.126984126984127,0.31746,0.383,0,0,0.9024,0,0,0.37,-0.37619,0.089947,0,0,0,2002,2001,0.00222204
"5837","YPL011C","gene","yes","decreased",-1.972,2.6864179009751,1062,2,4.4,0.12,-0.03,0.0056657223796034,46.46,78.94,0.175637393767705,0.124645892351275,0.580737,0.462,0,0,0.5503,0,0,0.382,-0.65949,0.065156,0,0.000311614730878187,0,1992,1990,0.00313003
"5838","YPL012W","gene","yes","decreased",-0.61,2.78846207139607,3687,1,7.02,0.18,0.14,0.012214983713355,41.43,92.05,0.125407166123779,0.137622149837134,0.276059,0.425,-1.1,0,0.9785,0,0,0.367,-0.216287,0.07329,0,0.000236156351791531,0,1970,1969,0.00272042
"5839","YPL013C","gene","yes","unchanged",-0.082,3.61248425286022,366,2,11.08,0.09,-0.06,0.00826446280991736,37.27,86.35,0.0909090909090909,0.198347107438017,0.140496,0.067,-5.8,0,0.3145,0,0,0.419,-0.329752,0.066116,0,0,0,1996,1996,0.00520727
"5840","YPL014W","gene","no",NA,NA,0.800206252853353,1146,2,9.12,0.13,0.13,0.010498687664042,57.57,73.24,0.078740157480315,0.102362204724409,0.792651,0.387,-1.9,0,0.9945,0,0,0.428,-0.611811,0.065617,0,0,0,1976,1969,0.0032669
"5841","YPL015C","gene","yes","unchanged",0.107,1.66127106107412,1074,2,5.6,0.14,0.07,0.0196078431372549,38.47,77.1,0.148459383753501,0.148459383753501,0.257703,0.53,-4.9,0,1.0075,0,0,0.435,-0.410924,0.086835,0,0.00252100840336134,0,1970,1951,0.00495775
"5842","YPL016W","gene","no",NA,NA,0.322083499169113,3945,1,9.14,0.15,0.07,0.0060882800608828,46.93,80.35,0.0783866057838661,0.0974124809741248,0.600457,0.44,-0.2,0,0.998,0,1,0.353,-0.667047,0.068493,0.015220700152207,0.000266362252663623,0,446,415,0.0041956
