,orf_name,quality,emergence_status,barflex_space,overexpression_relative_fitness,overexpression_competitive_fitness,expr_level,Length,percent_disorder,overlap,loss_fitness,no_helices_TMHMM,no_helices_PHOBIUS,GC,percent_phobius,percent_tmhmm,strain_goodalign,strained_conserved_orf,strain_pi
4472,YML122C,Dubious,Emerging ORFs,yes,unchanged,-0.161,-0.038740828,381,0.269841,0,0.966,0,0,0.476,0,0.001349206,1978,1939,0.00426345
4473,YML123C,Verified,Established ORFs,yes,decreased,-0.404,5.160674677,1764,0.189097,0,0.9845,9,8,0.415,0.286201022,0.364139693,1922,1917,0.00626802
4474,YML124C,Verified,Established ORFs,no,NA,NA,3.322045943,1636,0.173034,0,0.9742,0,0,0.444,0,0.00058427,1932,0,0.00425311
4475,YML125C,Uncharacterized,Established ORFs,yes,unchanged,0.277,3.596462585,939,0.125,0,0.8108,2,2,0.439,0.115384615,0.13025641,1338,1338,0.0185544
4476,YML126C,Verified,Established ORFs,no,NA,NA,3.250878241,1476,0.203666,0,0.628366667,0,0,0.396,0,0.001059063,1996,1990,0.002353
4477,YML127W,Verified,Established ORFs,yes,unchanged,-0.13,2.944754719,1746,0.2358,0,0.6829,0,0,0.427,0,1.72E-05,1998,1998,0.00425489
4478,YML128C,Verified,Established ORFs,yes,unchanged,-0.27,1.979206756,1542,0.436647,0,0.662,0,0,0.423,0,0.009512671,2000,2000,0.00444576
4479,YML129C,Verified,Established ORFs,yes,decreased,0.418,2.70028681,213,0.471429,0,0.749,1,1,0.433,0.257142857,0.315571429,2002,2002,0.0103995
4480,YML130C,Verified,Established ORFs,yes,unchanged,0.307,2.291018457,1692,0.223801,0,0.849266667,0,0,0.373,0,0.000301954,2006,2006,0.00408559
4481,YML131W,Uncharacterized,Established ORFs,yes,decreased,-1.326,2.139595464,1098,0.0821918,0,1.0312,2,2,0.394,0.120547945,0.120191781,1898,1880,0.00417828
4482,YML132W,Verified,Established ORFs,yes,unchanged,-0.808,-6.907755279,1140,0.137203,0,NA,4,4,0.376,0.203166227,0.221952507,2,2,0.0046611
4483,YML133C,Uncharacterized,Established ORFs,yes,decreased,NA,-4.199705078,4224,0.342067,1,0.96,0,1,0.456,0.011644833,0.001237263,76,0,2.63E-05
4484,YMR001C,Verified,Established ORFs,yes,decreased,-3.989,2.740904538,2118,0.351773,0,0.9745,0,0,0.37,0,0,2012,2011,0.00179438
4485,YMR001C-A,Uncharacterized,Emerging ORFs,yes,unchanged,1.091,2.043814364,231,0.236842,0,1.002,0,1,0.32,0.236842105,0.108289474,2008,1980,0.00335785
4486,YMR002W,Verified,Established ORFs,yes,unchanged,-0.568,4.481679643,471,0.846154,0,1.0172,0,0,0.5,0,0.045769231,950,950,0.00215436
4487,YMR003W,Uncharacterized,Established ORFs,yes,decreased,0.376,2.228292488,597,0.459596,0,0.9892,0,1,0.362,0.075757576,0.002070707,1988,1985,0.00631189
4488,YMR004W,Verified,Established ORFs,yes,unchanged,0.106,1.865784105,1536,0.365949,0,0.9532,0,0,0.375,0,0,1996,1994,0.00321103
4489,YMR005W,Verified,Established ORFs,yes,decreased,-0.294,2.689410897,1167,0.845361,0,0.83015,0,0,0.412,0,0,1930,1879,0.00516331
4490,YMR006C,Verified,Established ORFs,yes,decreased,0.357,1.945052639,2121,0.348442,0,1.005,0,0,0.417,0,0.003994334,1932,1929,0.00310212
4491,YMR007W,Dubious,Emerging ORFs,yes,unchanged,-0.188,-0.335472736,381,0.380952,0,1.028,0,1,0.415,0.182539683,0.127222222,1994,1555,0.00366981
4492,YMR008C,Verified,Established ORFs,yes,unchanged,-0.259,1.346773603,1995,0.228916,0,1.0382,0,0,0.422,0,0.001475904,870,855,0.00353527
4493,YMR009W,Verified,Established ORFs,yes,unchanged,0.199,2.334955473,540,0.195531,0,1.0118,0,0,0.417,0,5.59E-05,1966,1963,0.00590891
4494,YMR010W,Uncharacterized,Established ORFs,yes,unchanged,-0.29,2.198113071,1218,0.2,0,1.0017,8,8,0.358,0.414814815,0.400987654,2004,1999,0.00290095
4495,YMR011W,Verified,Established ORFs,yes,unchanged,0.253,2.090999491,1626,0.171904,0,1.032,12,12,0.399,0.456561922,0.472310536,1988,1897,0.00188079
4496,YMR012W,Verified,Established ORFs,yes,decreased,-0.467,2.286557332,3834,0.325763,0,1.0227,0,0,0.372,0,0.000117463,1988,1980,0.00223559
4497,YMR013C,Verified,Established ORFs,yes,decreased,0.188,2.587237581,1560,0.0481696,1,0.932466667,8,15,0.351,0.527938343,0.426473988,1982,1982,0.00204569
4498,YMR013W-A,Dubious,Established ORFs,yes,unchanged,-0.31,4.946046994,81,0.230769,0,0.8875,0,0,0.372,0,0,2022,2022,0.00520686
4499,YMR014W,Verified,Established ORFs,yes,decreased,0.264,3.000371496,1560,0.793834,0,0.219,0,0,0.372,0,0,1972,1972,0.0039167
4500,YMR015C,Verified,Established ORFs,no,NA,NA,2.721295428,1617,0.0892193,0,0.9192,0,1,0.384,0.035315985,0.035204461,2010,2008,0.00145321
4501,YMR016C,Verified,Established ORFs,no,NA,NA,0.547543207,2358,0.854777,0,0.9288,0,0,0.426,0,0,1818,1787,0.00400785
4502,YMR017W,Verified,Established ORFs,yes,decreased,-0.598,-0.555125883,1194,0.690176,0,1.0377,0,0,0.405,0,0,1994,1980,0.00331505
4503,YMR018W,Uncharacterized,Established ORFs,yes,unchanged,0.852,-0.049190244,1545,0.258755,0,1.0082,0,0,0.344,0,0,1980,1965,0.00271461
4504,YMR019W,Verified,Established ORFs,no,NA,NA,1.858483101,2850,0.404636,0,0.9603,1,2,0.376,0.043203372,0.037502634,878,118,0.00357137
4505,YMR020W,Verified,Established ORFs,yes,decreased,0.224,2.450487723,1527,0.0905512,0,1.0215,0,0,0.399,0,0.001023622,2004,1997,0.00316478
4506,YMR021C,Verified,Established ORFs,yes,decreased,-0.115,2.633326655,1254,0.522782,0,0.93375,0,0,0.4,0,4.80E-05,1986,1985,0.00392801
4507,YMR022W,Verified,Established ORFs,yes,unchanged,NA,2.967384238,498,0.254545,0,1.0288,0,0,0.408,0,0,1836,1836,0.00383629
4508,YMR023C,Verified,Established ORFs,yes,unchanged,-0.004,1.90702081,1581,0.264259,0,0.9708,0,0,0.381,0,3.80E-05,1972,1967,0.00454259
4509,YMR024W,Verified,Established ORFs,yes,unchanged,0.058,2.334664986,1173,0.384615,0,NA,0,0,0.405,0,0.000179487,2012,2004,0.00199872
4510,YMR025W,Verified,Established ORFs,yes,unchanged,0.358,1.74954762,888,0.115254,0,0.963,0,0,0.327,0,0,1990,1970,0.00565853
4511,YMR026C,Verified,Established ORFs,yes,decreased,-0.526,2.651620933,1200,0.24812,0,0.8672,1,1,0.386,0.055137845,0.044285714,1994,1990,0.00399519
4512,YMR027W,Uncharacterized,Established ORFs,yes,unchanged,-0.156,3.047802766,1413,0.191489,0,1.0232,0,0,0.402,0,0.000106383,2002,1978,0.00258271
4513,YMR028W,Verified,Established ORFs,yes,unchanged,1.078,2.249289796,1101,0.57377,0,0.7491,0,0,0.371,0,2.73E-05,2006,2004,0.00217908
4514,YMR029C,Verified,Established ORFs,yes,decreased,0.086,2.785998409,1572,0.378585,0,1.0077,0,0,0.367,0,0,1988,1983,0.00242478
4515,YMR030W,Verified,Established ORFs,yes,unchanged,0.154,0.268499253,1131,0.590426,0,0.9618,0,0,0.38,0,0,1890,1668,0.00446079
4516,YMR030W-A,Uncharacterized,Emerging ORFs,no,NA,0.227,1.619190204,291,0.0104167,0,1.0565,1,1,0.292,0.177083333,0.208020833,1482,991,0.00567256
4517,YMR031C,Uncharacterized,Established ORFs,yes,decreased,0.185,2.209153148,2532,0.864769,1,0.9975,0,0,0.406,0,0,1960,1957,0.0048104
4518,YMR031W-A,Dubious,Emerging ORFs,yes,unchanged,0.078,-2.603690186,327,0.342593,1,0.914,0,0,0.426,0,0.001666667,2010,1885,0.00301805
4519,YMR032W,Verified,Established ORFs,yes,decreased,-2.106,1.773425763,2010,0.641256,0,1.031,0,0,0.402,0,0,1964,1959,0.0039133
4520,YMR033W,Verified,Established ORFs,yes,decreased,NA,3.156106405,1490,0.361884,0,0.7645,0,0,0.356,0,2.14E-05,1962,0,0.00362724
4521,YMR034C,Uncharacterized,Established ORFs,yes,unchanged,0.017,0.959350221,1305,0.147465,0,0.9927,10,7,0.398,0.331797235,0.470668203,1978,1972,0.00366338
4522,YMR035W,Verified,Established ORFs,yes,decreased,-0.294,2.67200843,534,0.129944,0,0.8153,0,0,0.431,0,0.074350282,1992,1992,0.00231439
4523,YMR036C,Verified,Established ORFs,yes,decreased,NA,1.893413123,1665,0.684116,0,1.0228,0,0,0.376,0,0,1976,1970,0.00457331
4524,YMR037C,Verified,Established ORFs,no,NA,NA,0.911077165,2115,0.97017,0,0.9945,0,0,0.386,0,0,1848,1842,0.00399128
4525,YMR038C,Verified,Established ORFs,no,NA,NA,3.887750804,750,0.164659,0,NA,0,0,0.467,0,4.02E-05,1984,1984,0.00469904
4526,YMR039C,Verified,Established ORFs,no,NA,NA,3.175007528,879,0.883562,0,0.8912,0,0,0.401,0,0,1972,1972,0.00180476
4527,YMR040W,Verified,Established ORFs,no,NA,NA,2.048595662,483,0.15625,0,1.0312,3,3,0.373,0.36875,0.400125,1988,1963,0.00411363
4528,YMR041C,Verified,Established ORFs,no,NA,NA,2.166307075,1008,0.19403,0,1.0295,0,0,0.399,0,8.96E-05,1962,1957,0.00349546
4529,YMR042W,Verified,Established ORFs,yes,decreased,NA,2.215500986,534,0.728814,0,1.0417,1,1,0.514,0.141242938,0.124745763,2000,2000,0.00320807
4530,YMR043W,Verified,Established ORFs,no,NA,NA,2.372950356,861,0.846154,0,0.68455,0,0,0.467,0,0.021083916,1848,1798,0.0022966
4531,YMR044W,Verified,Established ORFs,yes,decreased,NA,2.588064742,1428,0.562105,0,0.977,0,0,0.4,0,0.000126316,1964,1962,0.00504475
4532,YMR046W-A,Dubious,Established ORFs,yes,unchanged,0.338,-6.907755279,129,0.309524,0,NA,1,0,0.317,0,0.455952381,876,876,6.71E-05
4533,YMR047C,Verified,Established ORFs,no,NA,NA,2.063947121,3342,0.865229,0,NA,0,0,0.424,0,0.000125786,1672,1666,0.00572355
4534,YMR048W,Verified,Established ORFs,yes,unchanged,-0.001,2.295459768,954,0.66877,0,0.9922,0,0,0.4,0,0,1858,1852,0.0071464
4535,YMR049C,Verified,Established ORFs,yes,decreased,-0.168,2.260720889,2424,0.49938,0,0.8042,0,0,0.391,0,0,1986,1907,0.00334081
4536,YMR052C-A,Dubious,Emerging ORFs,yes,unchanged,0.462,0.064850972,366,0.0661157,1,0.94,3,2,0.336,0.388429752,0.537355372,1986,101,0.00312674
4537,YMR052W,Verified,Established ORFs,yes,unchanged,-0.103,1.491779869,615,0.642157,1,0.9797,0,0,0.346,0,0,1948,1938,0.00584111
4538,YMR053C,Verified,Established ORFs,yes,decreased,0.064,-0.298406036,2553,0.325882,1,1.0277,0,0,0.381,0,0.000176471,1988,1970,0.00272435
4539,YMR054W,Verified,Established ORFs,yes,decreased,-0.316,1.703292488,2673,0.211236,0,1.0127,7,6,0.401,0.135955056,0.156966292,1990,1985,0.00268162
4540,YMR055C,Verified,Established ORFs,yes,decreased,1.456,1.026041596,921,0.176471,0,1.0175,1,1,0.438,0.068627451,0.099444444,1996,1984,0.00224954
4541,YMR056C,Verified,Established ORFs,yes,decreased,-0.404,1.923226232,930,0.116505,0,1.028,4,3,0.487,0.194174757,0.310809061,1986,1940,0.00332937
4542,YMR057C,Dubious,Emerging ORFs,no,NA,NA,-0.356674944,372,0.455285,0,1.022,0,0,0.485,0,0.000650407,1636,1223,0.00356302
4543,YMR058W,Verified,Established ORFs,no,NA,NA,2.645820125,1911,0.157233,0,1.0003,1,1,0.444,0.033018868,0.039245283,1974,1963,0.00424394
4544,YMR059W,Verified,Established ORFs,no,NA,NA,2.544511144,387,0.34375,0,0.9455,0,0,0.383,0,0.007421875,1998,1991,0.00570786
4545,YMR060C,Verified,Established ORFs,yes,unchanged,0.574,2.363021462,984,0.275229,0,0.925,0,0,0.367,0,0.000642202,1984,1984,0.00699001
4546,YMR061W,Verified,Established ORFs,yes,unchanged,0.11,3.270519058,2034,0.240768,0,0.76815,0,0,0.354,0,0,2002,2001,0.00292072
4547,YMR062C,Verified,Established ORFs,yes,unchanged,-0.014,2.765249355,1326,0.0997732,0,NA,0,0,0.404,0,0.000657596,1998,1998,0.00427337
4548,YMR063W,Verified,Established ORFs,yes,unchanged,NA,1.330517346,720,0.23431,0,0.7762,4,4,0.434,0.364016736,0.3741841,1938,1938,0.00316691
4549,YMR064W,Verified,Established ORFs,yes,unchanged,0.539,2.141006897,1557,0.111969,0,0.7775,0,0,0.355,0,7.72E-05,1948,1939,0.00690958
4550,YMR065W,Verified,Established ORFs,yes,unchanged,-0.066,2.406674802,1515,0.238095,0,0.9952,0,2,0.356,0.073412698,0.034742063,2002,1958,0.00272806
4551,YMR066W,Verified,Established ORFs,yes,decreased,-1.092,1.900912783,2697,0.249443,0,0.3,0,0,0.339,0,1.11E-05,1644,1595,0.00409841
4552,YMR067C,Verified,Established ORFs,yes,decreased,NA,1.565277017,1251,0.581731,0,0.9695,0,0,0.395,0,0,1990,1990,0.00485029
4553,YMR068W,Verified,Established ORFs,yes,unchanged,0.3,1.721158162,1281,0.584507,0,1.0382,0,0,0.439,0,7.04E-05,1992,1990,0.00332715
4554,YMR069W,Verified,Established ORFs,yes,decreased,-0.34,-0.065071997,858,0.210526,0,1.015,0,0,0.519,0,0.006877193,1946,1831,0.00486378
4555,YMR070W,Verified,Established ORFs,yes,unchanged,0.046,1.433177947,1473,0.928571,0,0.9357,0,0,0.423,0,2.04E-05,832,780,0.00476106
4556,YMR071C,Verified,Established ORFs,yes,unchanged,-0.406,3.996694981,504,0.107784,0,1.01125,3,3,0.383,0.419161677,0.454311377,2016,19,0.00185005
4557,YMR072W,Verified,Established ORFs,yes,unchanged,-0.091,3.695134848,552,0.595628,0,0.82,0,0,0.381,0,0,2008,2005,0.00139723
4558,YMR073C,Uncharacterized,Established ORFs,yes,unchanged,0.404,2.730659344,606,0.343284,0,0.9745,0,0,0.393,0,0,2006,2006,0.00359601
4559,YMR074C,Uncharacterized,Established ORFs,yes,unchanged,0.141,4.28281385,438,0.613793,0,1.0217,0,0,0.414,0,0,2016,2014,0.00201609
4560,YMR075W,Verified,Established ORFs,yes,decreased,-0.887,1.74326926,2055,0.596491,1,0.945,0,0,0.343,0,0,1952,1950,0.00341301
4561,YMR076C,Verified,Established ORFs,yes,unchanged,0.043,0.707050086,3834,0.223962,0,0.7511,0,0,0.35,0,0.000140955,1962,1956,0.00318031
4562,YMR077C,Verified,Established ORFs,yes,unchanged,0.025,2.702769617,666,0.674208,0,0.412,0,0,0.353,0,0,2010,2010,0.00463354
4563,YMR078C,Verified,Established ORFs,yes,decreased,-0.288,1.57959707,2226,0.325236,0,0.745,0,0,0.381,0,4.05E-05,1992,1986,0.0037552
4564,YMR079W,Verified,Established ORFs,yes,unchanged,0.254,2.760642651,1071,0.302632,0,1.000933333,0,0,0.39,0,0.000493421,1810,0,0.00247728
4565,YMR080C,Verified,Established ORFs,yes,decreased,-0.34,2.233985002,2916,0.30587,0,0.9925,0,0,0.395,0,1.03E-05,1976,1975,0.00229919
4566,YMR081C,Verified,Established ORFs,yes,decreased,-0.834,-1.795767491,1017,0.899408,0,0.9685,0,0,0.404,0,0,1690,1690,0.00686966
4567,YMR082C,Dubious,Emerging ORFs,yes,unchanged,0.647,-6.907755279,357,0.211864,0,NA,0,1,0.432,0.144067797,0.026525424,1998,1839,0.00406509
4568,YMR083W,Verified,Established ORFs,yes,unchanged,-0.392,3.920744859,1128,0.136,0,0.445,0,0,0.423,0,0.001946667,2010,2001,0.00137172
4569,YMR084W,Uncharacterized,Established ORFs,yes,unchanged,-0.432,0.181487876,789,0.225191,0,1.0175,0,0,0.398,0,3.82E-05,1110,283,0.00367592
4570,YMR085W,Uncharacterized,Established ORFs,yes,unchanged,NA,0.449800922,1299,0.099537,0,1.0465,0,0,0.397,0,0.000162037,1956,1898,0.00485862
4571,YMR086C-A,Dubious,Emerging ORFs,yes,unchanged,-0.598,-1.114741671,339,0.107143,1,1.03,0,0,0.339,0,0.014196429,1914,295,0.00497141
4572,YMR086W,Verified,Established ORFs,yes,decreased,-0.897,0.947789399,2883,1,1,1.0337,0,0,0.407,0,0,1894,1891,0.00553075
4573,YMR087W,Verified,Established ORFs,yes,unchanged,-0.165,1.504965891,855,0.0915493,0,1.0035,0,0,0.392,0,0.002816901,2000,1997,0.00717183
4574,YMR088C,Verified,Established ORFs,yes,unchanged,-0.086,2.574671178,1689,0.0943061,0,1.018,12,13,0.387,0.510676157,0.485640569,1978,1976,0.00349402
4575,YMR089C,Verified,Established ORFs,yes,decreased,-0.091,2.03077637,2478,0.447273,0,0.4005,0,2,0.4,0.042424242,0.001624242,1956,1951,0.0046463
4576,YMR090W,Uncharacterized,Established ORFs,yes,unchanged,-0.542,2.544039964,684,0.132159,0,1.0185,0,0,0.405,0,0,1998,1997,0.00444794
4577,YMR091C,Verified,Established ORFs,yes,decreased,1.841,2.496917562,1308,0.485057,0,NA,0,0,0.392,0,0,2002,2000,0.00279653
4578,YMR092C,Verified,Established ORFs,yes,unchanged,0.685,3.49432336,1848,0.253659,0,1.0195,0,0,0.41,0,0,1990,1982,0.00375195
4579,YMR093W,Verified,Established ORFs,no,NA,NA,2.811448793,1542,0.31384,0,0.5966,0,0,0.406,0,1.95E-05,1978,1978,0.00356065
4580,YMR094W,Verified,Established ORFs,yes,unchanged,NA,0.591668012,1437,0.215481,0,0.886933333,0,0,0.349,0,0.001778243,1996,1995,0.00417775
4581,YMR095C,Verified,Established ORFs,yes,unchanged,0.196,-1.099612789,675,0.111607,0,1.0075,0,0,0.403,0,0.000669643,2004,1986,0.00403626
4582,YMR096W,Verified,Established ORFs,no,NA,NA,1.468565354,894,0.360269,0,0.9932,0,0,0.43,0,0.00023569,2002,1985,0.00330551
4583,YMR097C,Verified,Established ORFs,yes,decreased,0.437,2.32238772,1104,0.179837,0,0.603,0,0,0.369,0,5.45E-05,1990,1984,0.0036662
4584,YMR098C,Uncharacterized,Established ORFs,yes,decreased,-0.558,1.847509484,1839,0.308824,0,0.3615,0,0,0.368,0,4.90E-05,2006,2001,0.00328273
4585,YMR099C,Verified,Established ORFs,yes,unchanged,-0.331,3.986406654,894,0.178451,0,1.001,0,0,0.387,0,0,2004,2003,0.00200523
4586,YMR100W,Verified,Established ORFs,yes,unchanged,-0.032,2.205633567,1863,0.4,0,0.884,0,1,0.363,0.030645161,0.011112903,1994,1969,0.00293006
4587,YMR101C,Verified,Established ORFs,yes,unchanged,NA,-0.368169323,1032,0.247813,0,1.018,1,2,0.342,0.10787172,0.0803207,1988,1980,0.00526512
4588,YMR102C,Uncharacterized,Established ORFs,yes,decreased,0.119,1.731124431,2505,0.557554,0,1.0232,0,0,0.401,0,1.20E-05,1988,1983,0.00320119
4589,YMR103C,Dubious,Emerging ORFs,yes,unchanged,0.184,1.69359522,363,0.625,0,0.9605,1,1,0.511,0.166666667,0.180666667,1988,1970,0.0038035
4590,YMR104C,Verified,Established ORFs,yes,decreased,-0.037,0.861623331,2034,0.296898,0,0.9567,0,0,0.401,0,7.39E-05,1970,1963,0.00496785
4591,YMR105C,Verified,Established ORFs,no,NA,NA,0.948951514,1710,0.200351,0,0.9982,0,0,0.412,0,5.27E-05,1988,1938,0.00337777
4592,YMR105W-A,Uncharacterized,Emerging ORFs,yes,unchanged,NA,-2.171556831,195,0.15625,0,NA,0,0,0.375,0,0.20015625,1970,1688,0.00468332
4593,YMR106C,Verified,Established ORFs,no,NA,NA,0.743364897,1890,0.443561,0,1.0132,0,0,0.396,0,1.59E-05,1986,1983,0.00317884
4594,YMR107W,Verified,Established ORFs,yes,unchanged,0.313,-0.466808738,348,0.904348,0,1.0185,0,0,0.429,0,0,1990,1986,0.00202619
4595,YMR108W,Verified,Established ORFs,yes,decreased,NA,3.280798427,2064,0.219796,0,NA,0,0,0.436,0,0.000262009,1988,1988,0.0021706
4596,YMR109W,Verified,Established ORFs,no,NA,NA,1.217283818,3660,0.400328,0,1.0287,0,0,0.401,0,0.001525841,776,770,0.00262012
4597,YMR110C,Verified,Established ORFs,yes,unchanged,0.079,2.539789328,1599,0.109023,0,0.9795,1,2,0.372,0.07518797,0.045789474,1980,1962,0.00364053
4598,YMR111C,Uncharacterized,Established ORFs,yes,decreased,-0.85,2.094576429,1389,0.720779,0,1.0092,0,0,0.414,0,0,1974,1970,0.00380336
4599,YMR112C,Verified,Established ORFs,yes,decreased,-0.086,2.897402539,396,0.633588,0,0.582666667,0,0,0.399,0,0,2006,1991,0.00666017
4600,YMR113W,Verified,Established ORFs,no,NA,NA,2.844502324,1284,0.0655738,0,NA,0,0,0.396,0,2.34E-05,1992,1992,0.00318462
4601,YMR114C,Verified,Established ORFs,yes,unchanged,0.819,1.375991468,1107,0.461957,0,1.036,0,0,0.418,0,0,1984,1975,0.00481945
4602,YMR115W,Uncharacterized,Established ORFs,yes,unchanged,-0.124,1.757340542,1506,0.389222,0,0.8635,1,1,0.377,0.033932136,0.034111776,1938,1846,0.00375748
4603,YMR116C,Verified,Established ORFs,yes,unchanged,-0.07,6.784586014,1233,0.103448,0,0.6085,0,0,0.459,0,6.27E-05,1994,0,0.00146601
4604,YMR117C,Verified,Established ORFs,yes,unchanged,0.176,2.099856726,642,0.741784,0,0.89955,0,0,0.352,0,0,2010,2010,0.00199309
4605,YMR118C,Uncharacterized,Established ORFs,yes,unchanged,-0.3,-1.414693836,591,0.19898,0,1.0032,3,3,0.418,0.336734694,0.317602041,2010,2008,0.00393808
4606,YMR119W,Verified,Established ORFs,yes,decreased,-1.537,2.475445366,1875,0.235577,1,1.0172,5,6,0.363,0.195512821,0.18650641,1968,1956,0.00404679
4607,YMR119W-A,Dubious,Emerging ORFs,no,NA,NA,2.688935337,375,0.0322581,1,1.004,2,2,0.349,0.427419355,0.376774194,2006,1321,0.00577368
4608,YMR120C,Verified,Established ORFs,yes,unchanged,NA,4.723050995,1779,0.150338,0,1.005,0,0,0.414,0,1.69E-05,1360,1298,0.00216669
4609,YMR121C,Verified,Established ORFs,yes,decreased,0.162,2.487154122,615,0.617647,0,1.0435,0,0,0.443,0,0,1946,1874,0.00319072
4610,YMR122C,Dubious,Emerging ORFs,yes,unchanged,0.291,-1.055552799,375,0.153226,0,1.041,0,0,0.495,0,0.018306452,1970,1917,0.00534985
4611,YMR122W-A,Uncharacterized,Established ORFs,yes,unchanged,0.523,5.217389267,255,0.77381,0,1.034,1,1,0.504,0.202380952,0.271785714,1984,1984,0.000919331
4612,YMR123W,Verified,Established ORFs,yes,decreased,-0.404,3.228746945,369,0.393443,0,0.801,2,2,0.426,0.327868852,0.351803279,1976,1974,0.00242621
4613,YMR124W,Uncharacterized,Established ORFs,no,NA,NA,0.714419316,2832,0.987275,0,1.04,0,0,0.399,0,0,1322,1140,0.00315104
4614,YMR125W,Verified,Established ORFs,yes,decreased,0.764,2.612713354,2908,0.118467,0,0.99325,0,0,0.344,0,0.000487805,1924,0,0.00362041
4615,YMR126C,Uncharacterized,Established ORFs,yes,decreased,0.485,2.712639653,1029,0.429825,0,0.9272,2,1,0.359,0.070175439,0.132046784,2010,2010,0.00133439
4616,YMR127C,Verified,Established ORFs,yes,decreased,NA,2.715290593,1017,0.180473,0,1.0208,0,0,0.379,0,2.96E-05,2000,1989,0.00298035
4617,YMR128W,Verified,Established ORFs,yes,decreased,-1.638,1.958403213,3804,0.44041,0,1.0115,0,0,0.383,0,0,1988,1987,0.00354687
4618,YMR129W,Verified,Established ORFs,no,NA,NA,1.715238331,4014,0.216904,0,1.0145,3,3,0.365,0.04263276,0.044554974,1942,1942,0.00317529
4619,YMR130W,Uncharacterized,Established ORFs,yes,unchanged,0.645,3.013326582,909,0.13245,0,1.026,0,0,0.368,0,9.93E-05,2002,2001,0.00412136
4620,YMR131C,Verified,Established ORFs,no,NA,NA,4.123433999,1536,0.430528,0,0.7957,0,0,0.403,0,0,1996,1996,0.00189112
4621,YMR132C,Uncharacterized,Established ORFs,yes,unchanged,0.109,2.612713354,627,0.355769,0,0.9955,0,0,0.353,0,0,1996,1988,0.00353757
4622,YMR133W,Verified,Established ORFs,yes,unchanged,0.578,-2.47693848,1403,0.654206,0,1.0155,0,0,0.382,0,2.34E-05,1974,0,0.00462499
4623,YMR134W,Uncharacterized,Established ORFs,yes,unchanged,0.084,2.027885055,714,0.270042,0,1.007,1,1,0.353,0.084388186,0.087172996,2006,2004,0.0039367
4624,YMR135C,Verified,Established ORFs,yes,unchanged,-0.22,2.463342472,1368,0.4,1,1.0118,0,0,0.418,0,0,1812,1325,0.00390601
4625,YMR135W-A,Dubious,Emerging ORFs,yes,unchanged,0.523,-1.864330162,534,0.508475,1,NA,0,0,0.456,0,0.003672316,1942,1765,0.00477906
4626,YMR136W,Verified,Established ORFs,no,NA,NA,1.102272249,1683,0.810714,0,1.051,0,0,0.393,0,0,1870,1840,0.00454871
4627,YMR137C,Verified,Established ORFs,yes,unchanged,-0.587,1.355319557,1986,0.396369,0,0.9583,0,0,0.359,0,4.54E-05,2002,1997,0.00294799
4628,YMR138W,Verified,Established ORFs,yes,decreased,-0.116,2.381303848,576,0.109948,0,1.027,0,0,0.417,0,0,2002,2002,0.00409043
4629,YMR139W,Verified,Established ORFs,yes,decreased,-0.913,1.982930641,1113,0.189189,0,0.9972,0,0,0.375,0,0.000162162,2008,2007,0.00234617
4630,YMR140W,Verified,Established ORFs,yes,decreased,-0.344,1.14962221,1470,0.660532,0,1.0522,0,0,0.396,0,0,1948,1907,0.00366923
4631,YMR141C,Dubious,Emerging ORFs,yes,unchanged,1.066,1.254475786,309,0.362745,0,1.053,2,2,0.356,0.362745098,0.359313725,2006,1992,0.00444671
4632,YMR142C,Verified,Established ORFs,yes,decreased,-0.171,5.701623479,1002,0.482412,1,NA,0,0,0.444,0,0.000753769,1572,0,0.00376028
4633,YMR143W,Verified,Established ORFs,yes,unchanged,-0.154,5.125427194,976,0.384615,0,0.6478,0,0,0.401,0,6.99E-05,1860,0,0.00468048
4634,YMR144W,Uncharacterized,Established ORFs,no,NA,NA,1.765757667,1029,0.877193,0,0.9982,0,0,0.381,0,0,2000,1983,0.00306045
4635,YMR145C,Verified,Established ORFs,yes,decreased,NA,2.379360932,1683,0.169643,0,0.9905,0,1,0.411,0.0375,0.014,1990,1985,0.00388188
4636,YMR146C,Verified,Established ORFs,yes,unchanged,0.015,3.516904189,1044,0.213256,0,0.5799,0,0,0.427,0,0,2008,2007,0.00120431
4637,YMR147W,Uncharacterized,Established ORFs,yes,unchanged,-0.336,2.074177712,672,0.641256,0,0.9682,0,0,0.399,0,0.071210762,1954,1952,0.00261666
4638,YMR148W,Uncharacterized,Established ORFs,yes,decreased,0.031,1.550112446,447,0.52027,0,1.0053,2,2,0.43,0.263513514,0.283378378,2012,2007,0.00246555
4639,YMR149W,Verified,Established ORFs,yes,unchanged,NA,3.347128309,861,0.157343,0,0.7405,2,3,0.417,0.20979021,0.247832168,1966,1966,0.00438551
4640,YMR150C,Verified,Established ORFs,yes,unchanged,0.198,3.343780111,573,0.136842,1,0.775,0,1,0.412,0.1,0.024210526,1998,1997,0.00272143
4641,YMR151W,Dubious,Emerging ORFs,yes,increased,0.68,-0.33128571,438,0.0344828,1,NA,2,2,0.352,0.310344828,0.307172414,416,351,0.00974369
4642,YMR152W,Verified,Established ORFs,yes,unchanged,-0.141,2.053867291,1098,0.0849315,0,0.9928,0,0,0.384,0,0.010876712,1990,1906,0.0080072
